"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 09 08:11:11 GMT 2021","Sat Oct 09 08:11:11 GMT 2021","643","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 08:11:09 GMT 2021","Sat Oct 09 08:11:09 GMT 2021","682","","","","","","the first funding request",""
"failed","Sat Oct 09 08:11:13 GMT 2021","Sat Oct 09 08:11:14 GMT 2021","678","","","","","","a user to user failed transaction",""
"passed","Sat Oct 09 08:10:58 GMT 2021","Sat Oct 09 08:10:58 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Oct 09 08:10:58 GMT 2021","Sat Oct 09 08:10:58 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Sat Oct 09 08:11:06 GMT 2021","Sat Oct 09 08:11:07 GMT 2021","1145","","","","","","simple contract deployment",""
"failed","Sat Oct 09 08:11:13 GMT 2021","Sat Oct 09 08:11:13 GMT 2021","651","","","","","","a user to user failed transaction",""
"failed","Sat Oct 09 08:11:05 GMT 2021","Sat Oct 09 08:11:06 GMT 2021","1393","","","","","","simple contract deployment",""
"passed","Sat Oct 09 08:10:58 GMT 2021","Sat Oct 09 08:10:58 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Sat Oct 09 08:10:58 GMT 2021","Sat Oct 09 08:10:58 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Sat Oct 09 08:10:58 GMT 2021","Sat Oct 09 08:10:58 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Sat Oct 09 08:11:09 GMT 2021","Sat Oct 09 08:11:10 GMT 2021","680","","","","","","the second funding request",""
"failed","Sat Oct 09 08:11:11 GMT 2021","Sat Oct 09 08:11:12 GMT 2021","621","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 08:11:12 GMT 2021","Sat Oct 09 08:11:13 GMT 2021","648","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 08:11:11 GMT 2021","Sat Oct 09 08:11:11 GMT 2021","114","","","","","","case01",""
"failed","Sat Oct 09 08:11:07 GMT 2021","Sat Oct 09 08:11:08 GMT 2021","519","","","","","","simple contract deployment",""
"passed","Sat Oct 09 08:10:58 GMT 2021","Sat Oct 09 08:10:58 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Sat Oct 09 08:11:08 GMT 2021","Sat Oct 09 08:11:09 GMT 2021","778","","","","","","the first funding request",""
"failed","Sat Oct 09 08:11:10 GMT 2021","Sat Oct 09 08:11:11 GMT 2021","689","","","","","","the second funding request",""
"passed","Sat Oct 09 08:10:58 GMT 2021","Sat Oct 09 08:10:58 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Sat Oct 09 08:10:58 GMT 2021","Sat Oct 09 08:10:58 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
