"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 20 06:09:40 GMT 2021","Wed Oct 20 06:09:41 GMT 2021","677","","","","","","the first funding request",""
"broken","Wed Oct 20 06:09:52 GMT 2021","Wed Oct 20 06:09:52 GMT 2021","16","","","","","","the second funding request -- @1.2 ",""
"failed","Wed Oct 20 06:09:41 GMT 2021","Wed Oct 20 06:09:41 GMT 2021","691","","","","","","the second funding request",""
"failed","Wed Oct 20 06:09:42 GMT 2021","Wed Oct 20 06:09:44 GMT 2021","1629","","","","","","a user to user successful transaction",""
"failed","Wed Oct 20 06:09:44 GMT 2021","Wed Oct 20 06:09:44 GMT 2021","619","","","","","","a user to user successful transaction",""
"passed","Wed Oct 20 06:09:15 GMT 2021","Wed Oct 20 06:09:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Wed Oct 20 06:09:37 GMT 2021","Wed Oct 20 06:09:38 GMT 2021","999","","","","","","simple contract deployment",""
"failed","Wed Oct 20 06:09:41 GMT 2021","Wed Oct 20 06:09:42 GMT 2021","617","","","","","","the second funding request",""
"broken","Wed Oct 20 06:09:52 GMT 2021","Wed Oct 20 06:09:52 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Wed Oct 20 06:09:52 GMT 2021","Wed Oct 20 06:09:52 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Wed Oct 20 06:09:15 GMT 2021","Wed Oct 20 06:09:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Wed Oct 20 06:09:39 GMT 2021","Wed Oct 20 06:09:40 GMT 2021","1112","","","","","","the first funding request",""
"broken","Wed Oct 20 06:09:52 GMT 2021","Wed Oct 20 06:09:52 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Wed Oct 20 06:09:36 GMT 2021","Wed Oct 20 06:09:37 GMT 2021","1496","","","","","","simple contract deployment",""
