"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:39 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Sat Nov 06 20:03:14 GMT 2021","Sat Nov 06 20:03:14 GMT 2021","2","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Sat Nov 06 20:04:26 GMT 2021","Sat Nov 06 20:04:26 GMT 2021","526","","","","","","the first funding request",""
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:39 GMT 2021","1","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Sat Nov 06 20:04:28 GMT 2021","Sat Nov 06 20:04:28 GMT 2021","487","","","","","","a user to user successful transaction",""
"failed","Sat Nov 06 20:04:27 GMT 2021","Sat Nov 06 20:04:28 GMT 2021","524","","","","","","a user to user successful transaction",""
"failed","Sat Nov 06 20:04:29 GMT 2021","Sat Nov 06 20:04:30 GMT 2021","691","","","","","","a user to user failed transaction",""
"broken","Sat Nov 06 20:04:40 GMT 2021","Sat Nov 06 20:04:40 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Sat Nov 06 20:04:29 GMT 2021","Sat Nov 06 20:04:29 GMT 2021","489","","","","","","a user to user failed transaction",""
"failed","Sat Nov 06 20:04:02 GMT 2021","Sat Nov 06 20:04:04 GMT 2021","1571","","","","","","simple contract deployment",""
"failed","Sat Nov 06 20:03:14 GMT 2021","Sat Nov 06 20:03:14 GMT 2021","32","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Sat Nov 06 20:04:25 GMT 2021","Sat Nov 06 20:04:25 GMT 2021","5","Light.js","","","","","Connection test",""
"broken","Sat Nov 06 20:04:40 GMT 2021","Sat Nov 06 20:04:40 GMT 2021","3","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Sat Nov 06 20:04:27 GMT 2021","Sat Nov 06 20:04:27 GMT 2021","491","","","","","","the second funding request",""
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:40 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Sat Nov 06 20:04:05 GMT 2021","Sat Nov 06 20:04:06 GMT 2021","425","","","","","","simple contract deployment",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Sat Nov 06 20:04:28 GMT 2021","Sat Nov 06 20:04:29 GMT 2021","491","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Sat Nov 06 20:03:14 GMT 2021","Sat Nov 06 20:03:14 GMT 2021","2","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Sat Nov 06 20:03:14 GMT 2021","Sat Nov 06 20:03:14 GMT 2021","7","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
