"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 19:22:59 GMT 2021","Fri Nov 05 19:22:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Fri Nov 05 19:22:59 GMT 2021","Fri Nov 05 19:22:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Fri Nov 05 19:23:32 GMT 2021","Fri Nov 05 19:23:32 GMT 2021","69","","","","","","the second funding request -- @1.2 ",""
"broken","Fri Nov 05 19:23:32 GMT 2021","Fri Nov 05 19:23:32 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Fri Nov 05 19:23:35 GMT 2021","Fri Nov 05 19:23:40 GMT 2021","4699","","","","","","neon-swap/first.test",""
"failed","Fri Nov 05 19:22:46 GMT 2021","Fri Nov 05 19:22:46 GMT 2021","463","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Fri Nov 05 19:23:13 GMT 2021","Fri Nov 05 19:23:44 GMT 2021","30076","","","","","","the first funding request",""
"broken","Fri Nov 05 19:23:32 GMT 2021","Fri Nov 05 19:23:32 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Fri Nov 05 19:23:32 GMT 2021","Fri Nov 05 19:23:32 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Fri Nov 05 19:23:11 GMT 2021","Fri Nov 05 19:23:12 GMT 2021","1375","","","","","","simple contract deployment",""
"failed","Fri Nov 05 19:23:13 GMT 2021","Fri Nov 05 19:23:13 GMT 2021","417","","","","","","simple contract deployment",""
"broken","Fri Nov 05 19:23:32 GMT 2021","Fri Nov 05 19:23:32 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
