"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","0","","","","","","simple contract deployment -- @1.3 ",""
"passed","Fri Nov 05 19:18:39 GMT 2021","Fri Nov 05 19:18:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Fri Nov 05 19:18:39 GMT 2021","Fri Nov 05 19:18:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Fri Nov 05 19:19:09 GMT 2021","Fri Nov 05 19:19:10 GMT 2021","831","","","","","","a user to user failed transaction",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"failed","Fri Nov 05 19:19:03 GMT 2021","Fri Nov 05 19:19:03 GMT 2021","384","","","","","","simple contract deployment",""
"passed","Fri Nov 05 19:18:39 GMT 2021","Fri Nov 05 19:18:39 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Fri Nov 05 19:19:05 GMT 2021","Fri Nov 05 19:19:06 GMT 2021","773","","","","","","the second funding request",""
"passed","Fri Nov 05 19:18:39 GMT 2021","Fri Nov 05 19:18:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Fri Nov 05 19:18:30 GMT 2021","Fri Nov 05 19:18:30 GMT 2021","9","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Fri Nov 05 19:18:39 GMT 2021","Fri Nov 05 19:18:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Fri Nov 05 19:19:05 GMT 2021","Fri Nov 05 19:19:05 GMT 2021","578","","","","","","the second funding request",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","46","","","","","","the second funding request -- @1.2 ",""
"passed","Fri Nov 05 19:18:29 GMT 2021","Fri Nov 05 19:18:30 GMT 2021","102","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Nov 05 19:19:44 GMT 2021","Fri Nov 05 19:20:06 GMT 2021","21960","","","","","","neon-swap/first.test",""
"passed","Fri Nov 05 19:18:39 GMT 2021","Fri Nov 05 19:18:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Fri Nov 05 19:19:06 GMT 2021","Fri Nov 05 19:19:07 GMT 2021","694","","","","","","a user to user successful transaction",""
"passed","Fri Nov 05 19:18:30 GMT 2021","Fri Nov 05 19:18:30 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Fri Nov 05 19:19:01 GMT 2021","Fri Nov 05 19:19:02 GMT 2021","1426","","","","","","simple contract deployment",""
"broken","Fri Nov 05 19:18:58 GMT 2021","Fri Nov 05 19:18:58 GMT 2021","4","Light.js","","","","","Connection test",""
"failed","Fri Nov 05 19:19:07 GMT 2021","Fri Nov 05 19:19:08 GMT 2021","833","","","","","","a user to user successful transaction",""
"failed","Fri Nov 05 19:19:03 GMT 2021","Fri Nov 05 19:19:04 GMT 2021","872","","","","","","the first funding request",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Fri Nov 05 19:19:08 GMT 2021","Fri Nov 05 19:19:09 GMT 2021","551","","","","","","a user to user failed transaction",""
"failed","Fri Nov 05 19:19:04 GMT 2021","Fri Nov 05 19:19:05 GMT 2021","638","","","","","","the first funding request",""
"passed","Fri Nov 05 19:18:39 GMT 2021","Fri Nov 05 19:18:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Fri Nov 05 19:19:08 GMT 2021","Fri Nov 05 19:19:08 GMT 2021","596","","","","","","a user to user successful transaction",""
"passed","Fri Nov 05 19:18:39 GMT 2021","Fri Nov 05 19:18:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Fri Nov 05 19:18:30 GMT 2021","Fri Nov 05 19:18:30 GMT 2021","725","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"failed","Fri Nov 05 19:19:02 GMT 2021","Fri Nov 05 19:19:03 GMT 2021","971","","","","","","simple contract deployment",""
"broken","Fri Nov 05 19:19:24 GMT 2021","Fri Nov 05 19:19:24 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
