"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 06 20:07:45 GMT 2021","Sat Nov 06 20:07:45 GMT 2021","444","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 20:06:55 GMT 2021","Sat Nov 06 20:06:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Sat Nov 06 20:07:47 GMT 2021","Sat Nov 06 20:07:47 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Sat Nov 06 20:07:47 GMT 2021","Sat Nov 06 20:07:47 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Sat Nov 06 20:06:38 GMT 2021","Sat Nov 06 20:06:38 GMT 2021","38","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"failed","Sat Nov 06 20:07:44 GMT 2021","Sat Nov 06 20:07:45 GMT 2021","461","","","","","","the second funding request",""
"failed","Sat Nov 06 20:06:39 GMT 2021","Sat Nov 06 20:06:39 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Sat Nov 06 20:07:46 GMT 2021","Sat Nov 06 20:07:46 GMT 2021","443","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 20:06:55 GMT 2021","Sat Nov 06 20:06:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Sat Nov 06 20:06:39 GMT 2021","Sat Nov 06 20:06:39 GMT 2021","4","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"failed","Sat Nov 06 20:07:23 GMT 2021","Sat Nov 06 20:07:24 GMT 2021","348","","","","","","simple contract deployment",""
"broken","Sat Nov 06 20:07:47 GMT 2021","Sat Nov 06 20:07:47 GMT 2021","2","","","","","","the first funding request -- @1.1 ",""
"passed","Sat Nov 06 20:06:55 GMT 2021","Sat Nov 06 20:06:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Sat Nov 06 20:06:55 GMT 2021","Sat Nov 06 20:06:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Nov 06 20:07:24 GMT 2021","Sat Nov 06 20:07:44 GMT 2021","20003","","","","","","the first funding request",""
"passed","Sat Nov 06 20:07:40 GMT 2021","Sat Nov 06 20:07:51 GMT 2021","11200","","","","","","neon-swap/first.test",""
"failed","Sat Nov 06 20:06:38 GMT 2021","Sat Nov 06 20:06:38 GMT 2021","46","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"failed","Sat Nov 06 20:07:46 GMT 2021","Sat Nov 06 20:07:47 GMT 2021","439","","","","","","a user to user failed transaction",""
"broken","Sat Nov 06 20:07:18 GMT 2021","Sat Nov 06 20:07:18 GMT 2021","4","Light.js","","","","","Connection test",""
