"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 26 17:14:16 GMT 2021","Sun Sep 26 17:14:28 GMT 2021","12534","","","","","","a user to user successful transaction",""
"broken","Sun Sep 26 17:14:59 GMT 2021","Sun Sep 26 17:15:07 GMT 2021","8553","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Sun Sep 26 17:14:28 GMT 2021","Sun Sep 26 17:14:41 GMT 2021","13218","","","","","","a user to user successful transaction",""
"passed","Sun Sep 26 17:14:50 GMT 2021","Sun Sep 26 17:14:59 GMT 2021","8881","","","","","","a user to user failed transaction",""
"broken","Sun Sep 26 17:14:51 GMT 2021","Sun Sep 26 17:14:59 GMT 2021","7674","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Sun Sep 26 17:14:13 GMT 2021","Sun Sep 26 17:14:16 GMT 2021","2265","","","","","","a user to user successful transaction",""
"passed","Sun Sep 26 17:14:41 GMT 2021","Sun Sep 26 17:14:50 GMT 2021","9100","","","","","","a user to user failed transaction",""
"broken","Sun Sep 26 17:14:51 GMT 2021","Sun Sep 26 17:14:51 GMT 2021","1","","","","","","a1",""
"broken","Sun Sep 26 17:15:14 GMT 2021","Sun Sep 26 17:15:22 GMT 2021","7322","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Sun Sep 26 17:15:07 GMT 2021","Sun Sep 26 17:15:14 GMT 2021","7356","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Sun Sep 26 17:15:22 GMT 2021","Sun Sep 26 17:15:29 GMT 2021","7332","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Sun Sep 26 17:14:12 GMT 2021","Sun Sep 26 17:14:13 GMT 2021","1443","","","","","","a1",""
