"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 06 20:29:43 GMT 2021","Sat Nov 06 20:29:44 GMT 2021","525","","","","","","a user to user successful transaction",""
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"failed","Sat Nov 06 20:29:23 GMT 2021","Sat Nov 06 20:29:24 GMT 2021","1677","","","","","","simple contract deployment",""
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Sat Nov 06 20:29:41 GMT 2021","Sat Nov 06 20:29:42 GMT 2021","538","","","","","","the first funding request",""
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Sat Nov 06 20:29:26 GMT 2021","Sat Nov 06 20:29:41 GMT 2021","15074","","","","","","the first funding request",""
"failed","Sat Nov 06 20:29:44 GMT 2021","Sat Nov 06 20:29:45 GMT 2021","548","","","","","","a user to user failed transaction",""
"failed","Sat Nov 06 20:29:42 GMT 2021","Sat Nov 06 20:29:43 GMT 2021","529","","","","","","the second funding request",""
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"failed","Sat Nov 06 20:29:24 GMT 2021","Sat Nov 06 20:29:25 GMT 2021","1059","","","","","","simple contract deployment",""
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"broken","Sat Nov 06 20:29:19 GMT 2021","Sat Nov 06 20:29:19 GMT 2021","6","Light.js","","","","","Connection test",""
"failed","Sat Nov 06 20:29:25 GMT 2021","Sat Nov 06 20:29:26 GMT 2021","423","","","","","","simple contract deployment",""
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","45","","","","","","the second funding request -- @1.2 ",""
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","2","","","","","","simple contract deployment -- @1.3 ",""
"failed","Sat Nov 06 20:29:45 GMT 2021","Sat Nov 06 20:29:45 GMT 2021","491","","","","","","a user to user failed transaction",""
"failed","Sat Nov 06 20:28:14 GMT 2021","Sat Nov 06 20:28:14 GMT 2021","22","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"failed","Sat Nov 06 20:28:14 GMT 2021","Sat Nov 06 20:28:14 GMT 2021","2","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Sat Nov 06 20:29:43 GMT 2021","Sat Nov 06 20:29:43 GMT 2021","529","","","","","","a user to user successful transaction",""
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Sat Nov 06 20:28:14 GMT 2021","Sat Nov 06 20:28:14 GMT 2021","32","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"failed","Sat Nov 06 20:28:14 GMT 2021","Sat Nov 06 20:28:14 GMT 2021","64","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Sat Nov 06 20:28:14 GMT 2021","Sat Nov 06 20:28:14 GMT 2021","7","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Sat Nov 06 20:28:14 GMT 2021","Sat Nov 06 20:28:14 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Sat Nov 06 20:29:31 GMT 2021","Sat Nov 06 20:29:41 GMT 2021","10000","","","","","","neon-swap/first.test",""
"failed","Sat Nov 06 20:29:42 GMT 2021","Sat Nov 06 20:29:42 GMT 2021","510","","","","","","the second funding request",""
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Sat Nov 06 20:28:32 GMT 2021","Sat Nov 06 20:28:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","2","","","","","","the first funding request -- @1.1 ",""
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Nov 06 20:29:44 GMT 2021","Sat Nov 06 20:29:44 GMT 2021","506","","","","","","a user to user successful transaction",""
"broken","Sat Nov 06 20:29:48 GMT 2021","Sat Nov 06 20:29:48 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
