"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 09 16:20:18 GMT 2021","Tue Nov 09 16:20:19 GMT 2021","489","","","","","","a user to user successful transaction",""
"failed","Tue Nov 09 16:19:09 GMT 2021","Tue Nov 09 16:19:10 GMT 2021","113","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"failed","Tue Nov 09 16:20:18 GMT 2021","Tue Nov 09 16:20:18 GMT 2021","521","","","","","","a user to user successful transaction",""
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","49","","","","","","the second funding request -- @1.2 ",""
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Tue Nov 09 16:20:14 GMT 2021","Tue Nov 09 16:20:19 GMT 2021","5154","","","","","","neon-swap/first.test",""
"failed","Tue Nov 09 16:19:57 GMT 2021","Tue Nov 09 16:19:58 GMT 2021","1128","","","","","","simple contract deployment",""
"failed","Tue Nov 09 16:20:16 GMT 2021","Tue Nov 09 16:20:17 GMT 2021","528","","","","","","the first funding request",""
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"passed","Tue Nov 09 16:22:06 GMT 2021","Tue Nov 09 16:22:06 GMT 2021","8","","org.neonlabs.e2e.kethereum.ConnectionKtTest","","org.neonlabs.e2e.kethereum.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Tue Nov 09 16:19:09 GMT 2021","Tue Nov 09 16:19:09 GMT 2021","43","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"passed","Tue Nov 09 16:19:58 GMT 2021","Tue Nov 09 16:20:16 GMT 2021","17651","","","","","","the first funding request",""
