"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 20 08:14:26 GMT 2021","Wed Oct 20 08:14:26 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Wed Oct 20 08:13:39 GMT 2021","Wed Oct 20 08:13:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Wed Oct 20 08:14:26 GMT 2021","Wed Oct 20 08:14:26 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Wed Oct 20 08:14:02 GMT 2021","Wed Oct 20 08:14:03 GMT 2021","673","","","","","","a user to user successful transaction",""
"failed","Wed Oct 20 08:13:58 GMT 2021","Wed Oct 20 08:13:59 GMT 2021","1037","","","","","","simple contract deployment",""
"failed","Wed Oct 20 08:14:01 GMT 2021","Wed Oct 20 08:14:01 GMT 2021","648","","","","","","the second funding request",""
"passed","Wed Oct 20 08:13:39 GMT 2021","Wed Oct 20 08:13:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Wed Oct 20 08:14:26 GMT 2021","Wed Oct 20 08:14:26 GMT 2021","61","","","","","","the second funding request -- @1.2 ",""
"failed","Wed Oct 20 08:14:03 GMT 2021","Wed Oct 20 08:14:04 GMT 2021","628","","","","","","a user to user successful transaction",""
"broken","Wed Oct 20 08:14:26 GMT 2021","Wed Oct 20 08:14:26 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Wed Oct 20 08:14:00 GMT 2021","Wed Oct 20 08:14:01 GMT 2021","678","","","","","","the first funding request",""
"failed","Wed Oct 20 08:13:59 GMT 2021","Wed Oct 20 08:14:00 GMT 2021","780","","","","","","the first funding request",""
"passed","Wed Oct 20 08:13:39 GMT 2021","Wed Oct 20 08:13:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Wed Oct 20 08:13:59 GMT 2021","Wed Oct 20 08:13:59 GMT 2021","458","","","","","","simple contract deployment",""
"failed","Wed Oct 20 08:14:01 GMT 2021","Wed Oct 20 08:14:02 GMT 2021","615","","","","","","the second funding request",""
"broken","Wed Oct 20 08:14:26 GMT 2021","Wed Oct 20 08:14:26 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Wed Oct 20 08:14:26 GMT 2021","Wed Oct 20 08:14:26 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"failed","Wed Oct 20 08:13:56 GMT 2021","Wed Oct 20 08:13:58 GMT 2021","1711","","","","","","simple contract deployment",""
"failed","Wed Oct 20 08:14:04 GMT 2021","Wed Oct 20 08:14:05 GMT 2021","691","","","","","","a user to user failed transaction",""
"failed","Wed Oct 20 08:14:03 GMT 2021","Wed Oct 20 08:14:03 GMT 2021","661","","","","","","a user to user successful transaction",""
"passed","Wed Oct 20 08:13:39 GMT 2021","Wed Oct 20 08:13:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Wed Oct 20 08:13:39 GMT 2021","Wed Oct 20 08:13:39 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"broken","Wed Oct 20 08:14:26 GMT 2021","Wed Oct 20 08:14:26 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
