"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 20 09:57:57 GMT 2021","Wed Oct 20 09:57:57 GMT 2021","328","","","","","","the second funding request",""
"failed","Wed Oct 20 09:57:58 GMT 2021","Wed Oct 20 09:57:59 GMT 2021","322","","","","","","a user to user failed transaction",""
"failed","Wed Oct 20 09:57:55 GMT 2021","Wed Oct 20 09:57:56 GMT 2021","479","","","","","","simple contract deployment",""
"failed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:55 GMT 2021","1214","","","","","","simple contract deployment",""
"failed","Wed Oct 20 09:57:57 GMT 2021","Wed Oct 20 09:57:57 GMT 2021","108","","","","","","case01",""
"failed","Wed Oct 20 09:57:56 GMT 2021","Wed Oct 20 09:57:57 GMT 2021","345","","","","","","the first funding request",""
"passed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Wed Oct 20 09:57:58 GMT 2021","Wed Oct 20 09:57:58 GMT 2021","320","","","","","","a user to user successful transaction",""
"passed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Wed Oct 20 09:57:53 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","1261","","","","","","simple contract deployment",""
"passed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Wed Oct 20 09:57:59 GMT 2021","Wed Oct 20 09:57:59 GMT 2021","360","","","","","","a user to user failed transaction",""
"failed","Wed Oct 20 09:57:56 GMT 2021","Wed Oct 20 09:57:56 GMT 2021","415","","","","","","the first funding request",""
"failed","Wed Oct 20 09:57:57 GMT 2021","Wed Oct 20 09:57:57 GMT 2021","318","","","","","","the second funding request",""
"passed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"passed","Wed Oct 20 09:57:54 GMT 2021","Wed Oct 20 09:57:54 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Wed Oct 20 09:57:57 GMT 2021","Wed Oct 20 09:57:58 GMT 2021","330","","","","","","a user to user successful transaction",""
"failed","Wed Oct 20 09:57:58 GMT 2021","Wed Oct 20 09:57:58 GMT 2021","321","","","","","","a user to user successful transaction",""
