"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 09 13:53:54 GMT 2021","Tue Nov 09 13:53:54 GMT 2021","427","","","","","","the second funding request",""
"failed","Tue Nov 09 13:53:55 GMT 2021","Tue Nov 09 13:53:56 GMT 2021","428","","","","","","a user to user successful transaction",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","15","","","","","","the second funding request -- @1.2 ",""
"failed","Tue Nov 09 13:53:03 GMT 2021","Tue Nov 09 13:53:03 GMT 2021","23","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"failed","Tue Nov 09 13:53:03 GMT 2021","Tue Nov 09 13:53:03 GMT 2021","14","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Tue Nov 09 13:53:03 GMT 2021","Tue Nov 09 13:53:03 GMT 2021","34","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"passed","Tue Nov 09 13:56:09 GMT 2021","Tue Nov 09 13:56:09 GMT 2021","15","","org.neonlabs.e2e.kethereum.ConnectionKtTest","","org.neonlabs.e2e.kethereum.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:54 GMT 2021","4122","","","","","","neon-swap/first.test",""
"passed","Tue Nov 09 13:56:08 GMT 2021","Tue Nov 09 13:56:09 GMT 2021","685","","org.neonlabs.e2e.kethereum.ConnectionKtTest","","org.neonlabs.e2e.kethereum.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Tue Nov 09 13:53:03 GMT 2021","Tue Nov 09 13:53:03 GMT 2021","76","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Tue Nov 09 13:53:55 GMT 2021","Tue Nov 09 13:53:55 GMT 2021","472","","","","","","a user to user successful transaction",""
"failed","Tue Nov 09 13:53:03 GMT 2021","Tue Nov 09 13:53:03 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Tue Nov 09 13:56:08 GMT 2021","Tue Nov 09 13:56:09 GMT 2021","738","","org.neonlabs.e2e.web3j.ConnectionTest","","org.neonlabs.e2e.web3j.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Tue Nov 09 13:53:53 GMT 2021","Tue Nov 09 13:53:53 GMT 2021","438","","","","","","the first funding request",""
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Tue Nov 09 13:56:09 GMT 2021","Tue Nov 09 13:56:09 GMT 2021","30","","org.neonlabs.e2e.web3j.ConnectionTest","","org.neonlabs.e2e.web3j.ConnectionTest","probe","probe()","allure description"
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"failed","Tue Nov 09 13:53:56 GMT 2021","Tue Nov 09 13:53:57 GMT 2021","425","","","","","","a user to user failed transaction",""
"failed","Tue Nov 09 13:53:35 GMT 2021","Tue Nov 09 13:53:36 GMT 2021","1097","","","","","","simple contract deployment",""
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Tue Nov 09 13:53:36 GMT 2021","Tue Nov 09 13:53:36 GMT 2021","372","","","","","","simple contract deployment",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Tue Nov 09 13:53:54 GMT 2021","Tue Nov 09 13:53:55 GMT 2021","430","","","","","","a user to user successful transaction",""
"failed","Tue Nov 09 13:53:53 GMT 2021","Tue Nov 09 13:53:54 GMT 2021","439","","","","","","the second funding request",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"passed","Tue Nov 09 13:53:15 GMT 2021","Tue Nov 09 13:53:15 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Tue Nov 09 13:53:42 GMT 2021","Tue Nov 09 13:53:42 GMT 2021","4","Light.js","","","","","Connection test",""
"broken","Tue Nov 09 13:53:50 GMT 2021","Tue Nov 09 13:53:50 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Tue Nov 09 13:53:03 GMT 2021","Tue Nov 09 13:53:03 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"passed","Tue Nov 09 13:53:36 GMT 2021","Tue Nov 09 13:53:53 GMT 2021","16899","","","","","","the first funding request",""
"failed","Tue Nov 09 13:53:33 GMT 2021","Tue Nov 09 13:53:35 GMT 2021","1285","","","","","","simple contract deployment",""
"failed","Tue Nov 09 13:53:56 GMT 2021","Tue Nov 09 13:53:56 GMT 2021","428","","","","","","a user to user failed transaction",""
