"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 18:24:55 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Sat Nov 06 18:25:37 GMT 2021","Sat Nov 06 18:25:37 GMT 2021","453","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 18:24:55 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Sat Nov 06 18:24:28 GMT 2021","Sat Nov 06 18:24:28 GMT 2021","57","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"failed","Sat Nov 06 18:25:36 GMT 2021","Sat Nov 06 18:25:37 GMT 2021","447","","","","","","a user to user successful transaction",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Sat Nov 06 18:25:23 GMT 2021","Sat Nov 06 18:25:23 GMT 2021","6","Light.js","","","","","Connection test",""
"passed","Sat Nov 06 18:24:55 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Sat Nov 06 18:25:18 GMT 2021","Sat Nov 06 18:25:35 GMT 2021","17066","","","","","","the first funding request",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Sat Nov 06 18:24:55 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"failed","Sat Nov 06 18:25:38 GMT 2021","Sat Nov 06 18:25:38 GMT 2021","443","","","","","","a user to user failed transaction",""
"failed","Sat Nov 06 18:25:38 GMT 2021","Sat Nov 06 18:25:38 GMT 2021","441","","","","","","a user to user failed transaction",""
"passed","Sat Nov 06 18:24:55 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"passed","Sat Nov 06 18:24:54 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"failed","Sat Nov 06 18:25:37 GMT 2021","Sat Nov 06 18:25:38 GMT 2021","455","","","","","","a user to user successful transaction",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"passed","Sat Nov 06 18:24:55 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Sat Nov 06 18:24:55 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Sat Nov 06 18:25:16 GMT 2021","Sat Nov 06 18:25:17 GMT 2021","892","","","","","","simple contract deployment",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","56","","","","","","the second funding request -- @1.2 ",""
"failed","Sat Nov 06 18:25:15 GMT 2021","Sat Nov 06 18:25:16 GMT 2021","1332","","","","","","simple contract deployment",""
