"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 05 15:34:51 GMT 2021","Tue Oct 05 15:34:52 GMT 2021","369","","","","","","a user to user successful transaction",""
"broken","Tue Oct 05 15:35:51 GMT 2021","Tue Oct 05 15:35:51 GMT 2021","671","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Tue Oct 05 15:34:51 GMT 2021","Tue Oct 05 15:34:51 GMT 2021","403","","","","","","a user to user successful transaction",""
"failed","Tue Oct 05 15:34:52 GMT 2021","Tue Oct 05 15:34:53 GMT 2021","358","","","","","","a user to user failed transaction",""
"failed","Tue Oct 05 15:34:53 GMT 2021","Tue Oct 05 15:34:53 GMT 2021","351","","","","","","a user to user failed transaction",""
"broken","Tue Oct 05 15:35:52 GMT 2021","Tue Oct 05 15:35:52 GMT 2021","224","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Tue Oct 05 15:35:52 GMT 2021","Tue Oct 05 15:35:52 GMT 2021","227","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Tue Oct 05 15:35:51 GMT 2021","Tue Oct 05 15:35:52 GMT 2021","229","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Tue Oct 05 15:34:52 GMT 2021","Tue Oct 05 15:34:52 GMT 2021","376","","","","","","a user to user successful transaction",""
"broken","Tue Oct 05 15:35:52 GMT 2021","Tue Oct 05 15:35:52 GMT 2021","218","","","","","","a user to user failed transaction -- @1.2 ",""
