"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 08 09:37:19 GMT 2021","Fri Oct 08 09:37:20 GMT 2021","504","","","","","","a user to user successful transaction",""
"passed","Fri Oct 08 09:37:51 GMT 2021","Fri Oct 08 09:37:51 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Fri Oct 08 09:37:51 GMT 2021","Fri Oct 08 09:37:51 GMT 2021","74","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Fri Oct 08 09:37:20 GMT 2021","Fri Oct 08 09:37:20 GMT 2021","532","","","","","","a user to user successful transaction",""
"passed","Fri Oct 08 09:37:51 GMT 2021","Fri Oct 08 09:37:51 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Fri Oct 08 09:36:56 GMT 2021","Fri Oct 08 09:36:56 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Fri Oct 08 09:36:56 GMT 2021","Fri Oct 08 09:36:56 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Fri Oct 08 09:37:15 GMT 2021","Fri Oct 08 09:37:17 GMT 2021","1546","","","","","","simple contract deployment",""
"passed","Fri Oct 08 09:36:56 GMT 2021","Fri Oct 08 09:36:56 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"broken","Fri Oct 08 09:37:51 GMT 2021","Fri Oct 08 09:37:51 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Fri Oct 08 09:37:18 GMT 2021","Fri Oct 08 09:37:19 GMT 2021","489","","","","","","simple contract deployment",""
"passed","Fri Oct 08 09:36:56 GMT 2021","Fri Oct 08 09:36:56 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Fri Oct 08 09:37:20 GMT 2021","Fri Oct 08 09:37:21 GMT 2021","482","","","","","","a user to user failed transaction",""
"passed","Fri Oct 08 09:36:56 GMT 2021","Fri Oct 08 09:36:56 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Fri Oct 08 09:37:19 GMT 2021","Fri Oct 08 09:37:19 GMT 2021","629","","","","","","a user to user successful transaction",""
"failed","Fri Oct 08 09:37:17 GMT 2021","Fri Oct 08 09:37:18 GMT 2021","1095","","","","","","simple contract deployment",""
"failed","Fri Oct 08 09:37:21 GMT 2021","Fri Oct 08 09:37:21 GMT 2021","495","","","","","","a user to user failed transaction",""
"broken","Fri Oct 08 09:37:51 GMT 2021","Fri Oct 08 09:37:51 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"passed","Fri Oct 08 09:37:51 GMT 2021","Fri Oct 08 09:37:51 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Fri Oct 08 09:36:56 GMT 2021","Fri Oct 08 09:36:56 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"broken","Fri Oct 08 09:37:51 GMT 2021","Fri Oct 08 09:37:51 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"passed","Fri Oct 08 09:37:51 GMT 2021","Fri Oct 08 09:37:51 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Fri Oct 08 09:36:56 GMT 2021","Fri Oct 08 09:36:56 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
