"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 12 20:15:06 GMT 2021","Sun Sep 12 20:15:18 GMT 2021","12193","","","","","","a user to user successful transaction",""
"broken","Sun Sep 12 20:16:09 GMT 2021","Sun Sep 12 20:16:15 GMT 2021","6358","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Sun Sep 12 20:16:02 GMT 2021","Sun Sep 12 20:16:09 GMT 2021","6791","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Sun Sep 12 20:15:18 GMT 2021","Sun Sep 12 20:15:32 GMT 2021","13551","","","","","","a user to user successful transaction",""
"passed","Sun Sep 12 20:15:43 GMT 2021","Sun Sep 12 20:15:52 GMT 2021","8575","","","","","","a user to user failed transaction",""
"broken","Sun Sep 12 20:16:28 GMT 2021","Sun Sep 12 20:16:36 GMT 2021","7621","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Sun Sep 12 20:15:32 GMT 2021","Sun Sep 12 20:15:43 GMT 2021","11003","","","","","","a user to user successful transaction",""
"passed","Sun Sep 12 20:15:52 GMT 2021","Sun Sep 12 20:16:00 GMT 2021","8174","","","","","","a user to user failed transaction",""
"broken","Sun Sep 12 20:16:15 GMT 2021","Sun Sep 12 20:16:22 GMT 2021","6401","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Sun Sep 12 20:16:22 GMT 2021","Sun Sep 12 20:16:28 GMT 2021","6364","","","","","","a user to user failed transaction -- @1.1 ",""
