"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 05 10:12:43 GMT 2021","Fri Nov 05 10:12:44 GMT 2021","393","","","","","","simple contract deployment",""
"broken","Fri Nov 05 10:12:55 GMT 2021","Fri Nov 05 10:12:55 GMT 2021","5","Light.js","","","","","Connection test",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Fri Nov 05 10:12:01 GMT 2021","Fri Nov 05 10:12:01 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","1","","","","","","a1",""
"failed","Fri Nov 05 10:12:48 GMT 2021","Fri Nov 05 10:12:48 GMT 2021","560","","","","","","a user to user successful transaction",""
"failed","Fri Nov 05 10:12:41 GMT 2021","Fri Nov 05 10:12:42 GMT 2021","1184","","","","","","simple contract deployment",""
"passed","Fri Nov 05 10:12:13 GMT 2021","Fri Nov 05 10:12:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Fri Nov 05 10:12:13 GMT 2021","Fri Nov 05 10:12:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Fri Nov 05 10:12:53 GMT 2021","Fri Nov 05 10:12:58 GMT 2021","4694","","","","","","neon-swap/first.test",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Fri Nov 05 10:12:44 GMT 2021","Fri Nov 05 10:12:45 GMT 2021","604","","","","","","the first funding request",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"failed","Fri Nov 05 10:12:46 GMT 2021","Fri Nov 05 10:12:46 GMT 2021","589","","","","","","the second funding request",""
"failed","Fri Nov 05 10:12:49 GMT 2021","Fri Nov 05 10:12:49 GMT 2021","575","","","","","","a user to user failed transaction",""
"failed","Fri Nov 05 10:12:45 GMT 2021","Fri Nov 05 10:12:46 GMT 2021","603","","","","","","the second funding request",""
"failed","Fri Nov 05 10:12:47 GMT 2021","Fri Nov 05 10:12:48 GMT 2021","581","","","","","","a user to user successful transaction",""
"failed","Fri Nov 05 10:12:44 GMT 2021","Fri Nov 05 10:12:44 GMT 2021","739","","","","","","the first funding request",""
"passed","Fri Nov 05 10:12:13 GMT 2021","Fri Nov 05 10:12:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
