"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 25 16:41:57 GMT 2021","Sat Sep 25 16:42:08 GMT 2021","11282","","","","","","a user to user successful transaction",""
"broken","Sat Sep 25 16:42:41 GMT 2021","Sat Sep 25 16:42:48 GMT 2021","7598","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Sat Sep 25 16:41:41 GMT 2021","Sat Sep 25 16:41:57 GMT 2021","15410","","","","","","a user to user successful transaction",""
"broken","Sat Sep 25 16:42:48 GMT 2021","Sat Sep 25 16:42:56 GMT 2021","8269","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Sat Sep 25 16:42:08 GMT 2021","Sat Sep 25 16:42:19 GMT 2021","11404","","","","","","a user to user successful transaction",""
"broken","Sat Sep 25 16:43:04 GMT 2021","Sat Sep 25 16:43:11 GMT 2021","7080","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Sat Sep 25 16:42:28 GMT 2021","Sat Sep 25 16:42:37 GMT 2021","8528","","","","","","a user to user failed transaction",""
"passed","Sat Sep 25 16:42:19 GMT 2021","Sat Sep 25 16:42:28 GMT 2021","8920","","","","","","a user to user failed transaction",""
"broken","Sat Sep 25 16:43:11 GMT 2021","Sat Sep 25 16:43:18 GMT 2021","7072","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Sat Sep 25 16:42:56 GMT 2021","Sat Sep 25 16:43:04 GMT 2021","7102","","","","","","a user to user successful transaction -- @1.3 ",""
