"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 10:45:36 GMT 2021","Fri Nov 05 10:45:36 GMT 2021","10","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"failed","Fri Nov 05 10:46:27 GMT 2021","Fri Nov 05 10:46:28 GMT 2021","437","","","","","","a user to user failed transaction",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Fri Nov 05 10:46:45 GMT 2021","Fri Nov 05 10:46:49 GMT 2021","4473","","","","","","neon-swap/first.test",""
"failed","Fri Nov 05 10:46:26 GMT 2021","Fri Nov 05 10:46:26 GMT 2021","434","","","","","","a user to user successful transaction",""
"failed","Fri Nov 05 10:46:25 GMT 2021","Fri Nov 05 10:46:26 GMT 2021","639","","","","","","a1",""
"passed","Fri Nov 05 10:45:57 GMT 2021","Fri Nov 05 10:45:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Fri Nov 05 10:45:57 GMT 2021","Fri Nov 05 10:45:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Fri Nov 05 10:46:24 GMT 2021","Fri Nov 05 10:46:25 GMT 2021","836","","","","","","the second funding request",""
"passed","Fri Nov 05 10:45:57 GMT 2021","Fri Nov 05 10:45:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"failed","Fri Nov 05 10:46:22 GMT 2021","Fri Nov 05 10:46:23 GMT 2021","378","","","","","","simple contract deployment",""
"failed","Fri Nov 05 10:46:27 GMT 2021","Fri Nov 05 10:46:27 GMT 2021","417","","","","","","a user to user failed transaction",""
"failed","Fri Nov 05 10:46:23 GMT 2021","Fri Nov 05 10:46:23 GMT 2021","542","","","","","","the first funding request",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"failed","Fri Nov 05 10:46:23 GMT 2021","Fri Nov 05 10:46:24 GMT 2021","449","","","","","","the first funding request",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","39","","","","","","the second funding request -- @1.2 ",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"passed","Fri Nov 05 10:45:57 GMT 2021","Fri Nov 05 10:45:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Fri Nov 05 10:46:21 GMT 2021","Fri Nov 05 10:46:22 GMT 2021","1203","","","","","","simple contract deployment",""
"broken","Fri Nov 05 10:46:25 GMT 2021","Fri Nov 05 10:46:25 GMT 2021","4","Light.js","","","","","Connection test",""
"failed","Fri Nov 05 10:46:24 GMT 2021","Fri Nov 05 10:46:24 GMT 2021","430","","","","","","the second funding request",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Fri Nov 05 10:46:26 GMT 2021","Fri Nov 05 10:46:27 GMT 2021","420","","","","","","a user to user successful transaction",""
"passed","Fri Nov 05 10:45:57 GMT 2021","Fri Nov 05 10:45:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Fri Nov 05 10:45:57 GMT 2021","Fri Nov 05 10:45:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Fri Nov 05 10:45:36 GMT 2021","Fri Nov 05 10:45:36 GMT 2021","102","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"failed","Fri Nov 05 10:45:36 GMT 2021","Fri Nov 05 10:45:36 GMT 2021","729","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","a1",""
"passed","Fri Nov 05 10:45:57 GMT 2021","Fri Nov 05 10:45:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Fri Nov 05 10:46:20 GMT 2021","Fri Nov 05 10:46:21 GMT 2021","1127","","","","","","simple contract deployment",""
"passed","Fri Nov 05 10:45:57 GMT 2021","Fri Nov 05 10:45:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Fri Nov 05 10:46:26 GMT 2021","Fri Nov 05 10:46:26 GMT 2021","423","","","","","","a user to user successful transaction",""
"passed","Fri Nov 05 10:45:36 GMT 2021","Fri Nov 05 10:45:36 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Fri Nov 05 10:46:33 GMT 2021","Fri Nov 05 10:46:33 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
