"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 14 11:45:39 GMT 2021","Tue Sep 14 11:46:05 GMT 2021","25622","","","","","","a user to user successful transaction",""
"broken","Tue Sep 14 11:47:22 GMT 2021","Tue Sep 14 11:47:44 GMT 2021","22338","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Tue Sep 14 11:46:05 GMT 2021","Tue Sep 14 11:46:19 GMT 2021","14010","","","","","","a user to user failed transaction",""
"passed","Tue Sep 14 11:45:14 GMT 2021","Tue Sep 14 11:45:39 GMT 2021","25836","","","","","","a user to user successful transaction",""
"broken","Tue Sep 14 11:46:03 GMT 2021","Tue Sep 14 11:46:39 GMT 2021","36565","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Tue Sep 14 11:45:51 GMT 2021","Tue Sep 14 11:46:03 GMT 2021","11496","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Tue Sep 14 11:44:56 GMT 2021","Tue Sep 14 11:45:14 GMT 2021","17770","","","","","","a user to user successful transaction",""
"failed","Tue Sep 14 11:46:19 GMT 2021","Tue Sep 14 11:46:43 GMT 2021","23762","","","","","","a user to user failed transaction",""
"broken","Tue Sep 14 11:46:58 GMT 2021","Tue Sep 14 11:47:22 GMT 2021","24475","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Tue Sep 14 11:46:39 GMT 2021","Tue Sep 14 11:46:58 GMT 2021","18294","","","","","","a user to user successful transaction -- @1.3 ",""
