"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 19:54:20 GMT 2021","Thu Sep 30 19:54:30 GMT 2021","10187","","","","","","a user to user failed transaction",""
"failed","Thu Sep 30 19:54:23 GMT 2021","Thu Sep 30 19:54:30 GMT 2021","7376","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Thu Sep 30 19:54:15 GMT 2021","Thu Sep 30 19:54:23 GMT 2021","7921","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Thu Sep 30 19:53:41 GMT 2021","Thu Sep 30 19:53:54 GMT 2021","13597","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 19:53:27 GMT 2021","Thu Sep 30 19:53:41 GMT 2021","13846","","","","","","a user to user successful transaction",""
"failed","Thu Sep 30 19:54:30 GMT 2021","Thu Sep 30 19:54:39 GMT 2021","8568","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Thu Sep 30 19:53:54 GMT 2021","Thu Sep 30 19:54:09 GMT 2021","14841","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 19:54:09 GMT 2021","Thu Sep 30 19:54:20 GMT 2021","10604","","","","","","a user to user failed transaction",""
"broken","Thu Sep 30 19:54:48 GMT 2021","Thu Sep 30 19:54:56 GMT 2021","7756","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Thu Sep 30 19:54:39 GMT 2021","Thu Sep 30 19:54:48 GMT 2021","8934","","","","","","a user to user failed transaction -- @1.1 ",""
