"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 20 06:21:33 GMT 2021","Wed Oct 20 06:21:33 GMT 2021","631","","","","","","the first funding request",""
"passed","Wed Oct 20 06:21:03 GMT 2021","Wed Oct 20 06:21:03 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:31 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"broken","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:31 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"broken","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:31 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:31 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Wed Oct 20 06:21:35 GMT 2021","Wed Oct 20 06:21:35 GMT 2021","615","","","","","","a user to user successful transaction",""
"failed","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:32 GMT 2021","457","","","","","","simple contract deployment",""
"passed","Wed Oct 20 06:21:03 GMT 2021","Wed Oct 20 06:21:03 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:31 GMT 2021","49","","","","","","the second funding request -- @1.2 ",""
"passed","Wed Oct 20 06:21:03 GMT 2021","Wed Oct 20 06:21:03 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Wed Oct 20 06:21:29 GMT 2021","Wed Oct 20 06:21:30 GMT 2021","1648","","","","","","simple contract deployment",""
"broken","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:31 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"failed","Wed Oct 20 06:21:32 GMT 2021","Wed Oct 20 06:21:33 GMT 2021","732","","","","","","the first funding request",""
"passed","Wed Oct 20 06:21:03 GMT 2021","Wed Oct 20 06:21:03 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Wed Oct 20 06:21:36 GMT 2021","Wed Oct 20 06:21:37 GMT 2021","638","","","","","","a user to user failed transaction",""
"failed","Wed Oct 20 06:21:35 GMT 2021","Wed Oct 20 06:21:36 GMT 2021","626","","","","","","a user to user successful transaction",""
"passed","Wed Oct 20 06:21:03 GMT 2021","Wed Oct 20 06:21:03 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Wed Oct 20 06:21:34 GMT 2021","Wed Oct 20 06:21:35 GMT 2021","648","","","","","","the second funding request",""
"failed","Wed Oct 20 06:21:33 GMT 2021","Wed Oct 20 06:21:34 GMT 2021","641","","","","","","the second funding request",""
"passed","Wed Oct 20 06:21:03 GMT 2021","Wed Oct 20 06:21:03 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:31 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Wed Oct 20 06:21:31 GMT 2021","Wed Oct 20 06:21:31 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
