"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Nov 06 12:22:39 GMT 2021","Sat Nov 06 12:22:39 GMT 2021","124","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","0","","","","","","simple contract deployment -- @1.2 ",""
"failed","Sat Nov 06 12:23:19 GMT 2021","Sat Nov 06 12:23:20 GMT 2021","885","","","","","","simple contract deployment",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","42","","","","","","the second funding request -- @1.2 ",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Sat Nov 06 12:23:38 GMT 2021","Sat Nov 06 12:23:38 GMT 2021","443","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Nov 06 12:23:37 GMT 2021","Sat Nov 06 12:23:37 GMT 2021","453","","","","","","the second funding request",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
