"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 08 18:22:39 GMT 2021","Fri Oct 08 18:22:39 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Fri Oct 08 18:22:18 GMT 2021","Fri Oct 08 18:22:19 GMT 2021","778","","","","","","a user to user successful transaction",""
"failed","Fri Oct 08 18:22:13 GMT 2021","Fri Oct 08 18:22:15 GMT 2021","1502","","","","","","simple contract deployment",""
"broken","Fri Oct 08 18:22:39 GMT 2021","Fri Oct 08 18:22:39 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"failed","Fri Oct 08 18:22:16 GMT 2021","Fri Oct 08 18:22:16 GMT 2021","464","","","","","","simple contract deployment",""
"passed","Fri Oct 08 18:21:37 GMT 2021","Fri Oct 08 18:21:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Fri Oct 08 18:22:39 GMT 2021","Fri Oct 08 18:22:39 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Fri Oct 08 18:22:15 GMT 2021","Fri Oct 08 18:22:16 GMT 2021","1201","","","","","","simple contract deployment",""
"passed","Fri Oct 08 18:21:37 GMT 2021","Fri Oct 08 18:21:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Fri Oct 08 18:21:37 GMT 2021","Fri Oct 08 18:21:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Fri Oct 08 18:22:39 GMT 2021","Fri Oct 08 18:22:39 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Fri Oct 08 18:22:19 GMT 2021","Fri Oct 08 18:22:19 GMT 2021","707","","","","","","a user to user failed transaction",""
"failed","Fri Oct 08 18:22:16 GMT 2021","Fri Oct 08 18:22:17 GMT 2021","831","","","","","","a user to user successful transaction",""
"failed","Fri Oct 08 18:22:19 GMT 2021","Fri Oct 08 18:22:20 GMT 2021","684","","","","","","a user to user failed transaction",""
"broken","Fri Oct 08 18:22:39 GMT 2021","Fri Oct 08 18:22:39 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"passed","Fri Oct 08 18:22:39 GMT 2021","Fri Oct 08 18:22:39 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Fri Oct 08 18:22:39 GMT 2021","Fri Oct 08 18:22:39 GMT 2021","55","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Fri Oct 08 18:22:39 GMT 2021","Fri Oct 08 18:22:39 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Fri Oct 08 18:22:17 GMT 2021","Fri Oct 08 18:22:18 GMT 2021","730","","","","","","a user to user successful transaction",""
"passed","Fri Oct 08 18:21:37 GMT 2021","Fri Oct 08 18:21:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Fri Oct 08 18:21:37 GMT 2021","Fri Oct 08 18:21:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Fri Oct 08 18:21:37 GMT 2021","Fri Oct 08 18:21:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Fri Oct 08 18:21:37 GMT 2021","Fri Oct 08 18:21:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
