"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Fri Nov 05 19:08:11 GMT 2021","Fri Nov 05 19:08:12 GMT 2021","805","","","","","","a user to user successful transaction",""
"failed","Fri Nov 05 19:08:13 GMT 2021","Fri Nov 05 19:08:14 GMT 2021","931","","","","","","a user to user failed transaction",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","40","","","","","","the second funding request -- @1.2 ",""
"failed","Fri Nov 05 19:07:30 GMT 2021","Fri Nov 05 19:07:31 GMT 2021","1053","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Fri Nov 05 19:08:06 GMT 2021","Fri Nov 05 19:08:07 GMT 2021","927","","","","","","the first funding request",""
"failed","Fri Nov 05 19:08:04 GMT 2021","Fri Nov 05 19:08:05 GMT 2021","843","","","","","","simple contract deployment",""
"failed","Fri Nov 05 19:08:05 GMT 2021","Fri Nov 05 19:08:06 GMT 2021","370","","","","","","simple contract deployment",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Fri Nov 05 19:08:09 GMT 2021","Fri Nov 05 19:08:10 GMT 2021","820","","","","","","the second funding request",""
"failed","Fri Nov 05 19:08:03 GMT 2021","Fri Nov 05 19:08:04 GMT 2021","1266","","","","","","simple contract deployment",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"failed","Fri Nov 05 19:08:08 GMT 2021","Fri Nov 05 19:08:09 GMT 2021","921","","","","","","the second funding request",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Fri Nov 05 19:07:30 GMT 2021","Fri Nov 05 19:07:30 GMT 2021","102","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","0","","","","","","simple contract deployment -- @1.2 ",""
"broken","Fri Nov 05 19:08:04 GMT 2021","Fri Nov 05 19:08:04 GMT 2021","4","Light.js","","","","","Connection test",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Fri Nov 05 19:08:10 GMT 2021","Fri Nov 05 19:08:11 GMT 2021","803","","","","","","a user to user successful transaction",""
"failed","Fri Nov 05 19:08:14 GMT 2021","Fri Nov 05 19:08:14 GMT 2021","766","","","","","","a user to user failed transaction",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"failed","Fri Nov 05 19:08:12 GMT 2021","Fri Nov 05 19:08:13 GMT 2021","952","","","","","","a user to user successful transaction",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"passed","Fri Nov 05 19:07:30 GMT 2021","Fri Nov 05 19:07:30 GMT 2021","10","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Fri Nov 05 19:08:27 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"passed","Fri Nov 05 19:08:21 GMT 2021","Fri Nov 05 19:08:27 GMT 2021","6017","","","","","","neon-swap/first.test",""
"failed","Fri Nov 05 19:08:07 GMT 2021","Fri Nov 05 19:08:08 GMT 2021","1707","","","","","","the first funding request",""
"passed","Fri Nov 05 19:07:30 GMT 2021","Fri Nov 05 19:07:30 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
