"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Oct 30 12:40:04 GMT 2021","Sat Oct 30 12:40:05 GMT 2021","890","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"passed","Sat Oct 30 12:40:20 GMT 2021","Sat Oct 30 12:40:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Oct 30 12:40:20 GMT 2021","Sat Oct 30 12:40:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","69","","","","","","the second funding request -- @1.2 ",""
"passed","Sat Oct 30 12:40:20 GMT 2021","Sat Oct 30 12:40:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Sat Oct 30 12:41:37 GMT 2021","Sat Oct 30 12:42:32 GMT 2021","54651","","","","","","neon-swap/first.test",""
"passed","Sat Oct 30 12:40:20 GMT 2021","Sat Oct 30 12:40:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Sat Oct 30 12:40:20 GMT 2021","Sat Oct 30 12:40:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Sat Oct 30 12:40:20 GMT 2021","Sat Oct 30 12:40:20 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"passed","Sat Oct 30 12:40:04 GMT 2021","Sat Oct 30 12:40:04 GMT 2021","130","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"passed","Sat Oct 30 12:40:20 GMT 2021","Sat Oct 30 12:40:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"passed","Sat Oct 30 12:40:20 GMT 2021","Sat Oct 30 12:40:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Sat Oct 30 12:40:52 GMT 2021","Sat Oct 30 12:40:52 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Sat Oct 30 12:40:04 GMT 2021","Sat Oct 30 12:40:04 GMT 2021","14","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"passed","Sat Oct 30 12:40:04 GMT 2021","Sat Oct 30 12:40:04 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
