"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 06 11:47:24 GMT 2021","Wed Oct 06 11:47:25 GMT 2021","628","","","","","","a user to user failed transaction",""
"failed","Wed Oct 06 11:47:24 GMT 2021","Wed Oct 06 11:47:24 GMT 2021","698","","","","","","a user to user successful transaction",""
"broken","Wed Oct 06 11:48:04 GMT 2021","Wed Oct 06 11:48:04 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Wed Oct 06 11:47:25 GMT 2021","Wed Oct 06 11:47:26 GMT 2021","690","","","","","","a user to user failed transaction",""
"failed","Wed Oct 06 11:47:23 GMT 2021","Wed Oct 06 11:47:24 GMT 2021","701","","","","","","a user to user successful transaction",""
"failed","Wed Oct 06 11:47:22 GMT 2021","Wed Oct 06 11:47:23 GMT 2021","777","","","","","","a user to user successful transaction",""
"broken","Wed Oct 06 11:48:04 GMT 2021","Wed Oct 06 11:48:04 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Wed Oct 06 11:48:04 GMT 2021","Wed Oct 06 11:48:04 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Wed Oct 06 11:48:04 GMT 2021","Wed Oct 06 11:48:04 GMT 2021","51","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Wed Oct 06 11:48:04 GMT 2021","Wed Oct 06 11:48:04 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
