"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 14 07:36:24 GMT 2021","Tue Sep 14 07:36:32 GMT 2021","7898","","","","","","a user to user failed transaction",""
"broken","Tue Sep 14 07:37:03 GMT 2021","Tue Sep 14 07:37:10 GMT 2021","6651","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Tue Sep 14 07:35:43 GMT 2021","Tue Sep 14 07:35:54 GMT 2021","11151","","","","","","a user to user successful transaction",""
"broken","Tue Sep 14 07:37:10 GMT 2021","Tue Sep 14 07:37:16 GMT 2021","6663","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Tue Sep 14 07:36:56 GMT 2021","Tue Sep 14 07:37:03 GMT 2021","6658","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Tue Sep 14 07:36:41 GMT 2021","Tue Sep 14 07:36:50 GMT 2021","8338","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Tue Sep 14 07:36:16 GMT 2021","Tue Sep 14 07:36:24 GMT 2021","8001","","","","","","a user to user failed transaction",""
"broken","Tue Sep 14 07:36:50 GMT 2021","Tue Sep 14 07:36:56 GMT 2021","6642","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Tue Sep 14 07:36:06 GMT 2021","Tue Sep 14 07:36:16 GMT 2021","10567","","","","","","a user to user successful transaction",""
"passed","Tue Sep 14 07:35:54 GMT 2021","Tue Sep 14 07:36:06 GMT 2021","11979","","","","","","a user to user successful transaction",""
