"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 15:29:32 GMT 2021","Thu Sep 30 15:29:41 GMT 2021","9502","","","","","","a user to user failed transaction",""
"broken","Thu Sep 30 15:30:05 GMT 2021","Thu Sep 30 15:30:11 GMT 2021","6577","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Thu Sep 30 15:28:59 GMT 2021","Thu Sep 30 15:29:11 GMT 2021","12548","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 15:28:47 GMT 2021","Thu Sep 30 15:28:59 GMT 2021","12133","","","","","","a user to user successful transaction",""
"broken","Thu Sep 30 15:29:58 GMT 2021","Thu Sep 30 15:30:05 GMT 2021","6573","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Thu Sep 30 15:29:52 GMT 2021","Thu Sep 30 15:29:58 GMT 2021","6548","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Thu Sep 30 15:29:38 GMT 2021","Thu Sep 30 15:29:45 GMT 2021","6812","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Thu Sep 30 15:29:45 GMT 2021","Thu Sep 30 15:29:52 GMT 2021","6559","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Thu Sep 30 15:29:23 GMT 2021","Thu Sep 30 15:29:32 GMT 2021","8738","","","","","","a user to user failed transaction",""
"passed","Thu Sep 30 15:29:11 GMT 2021","Thu Sep 30 15:29:23 GMT 2021","11398","","","","","","a user to user successful transaction",""
