"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 30 17:55:28 GMT 2021","Thu Sep 30 17:55:29 GMT 2021","1028","","","","","","a user to user failed transaction",""
"failed","Thu Sep 30 17:55:26 GMT 2021","Thu Sep 30 17:55:27 GMT 2021","1035","","","","","","a user to user successful transaction",""
"broken","Thu Sep 30 17:56:32 GMT 2021","Thu Sep 30 17:56:33 GMT 2021","1028","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Thu Sep 30 17:56:33 GMT 2021","Thu Sep 30 17:56:34 GMT 2021","1006","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Thu Sep 30 17:56:30 GMT 2021","Thu Sep 30 17:56:31 GMT 2021","1025","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Thu Sep 30 17:55:23 GMT 2021","Thu Sep 30 17:55:25 GMT 2021","1518","","","","","","a user to user successful transaction",""
"failed","Thu Sep 30 17:55:25 GMT 2021","Thu Sep 30 17:55:26 GMT 2021","1033","","","","","","a user to user successful transaction",""
"failed","Thu Sep 30 17:55:27 GMT 2021","Thu Sep 30 17:55:28 GMT 2021","1014","","","","","","a user to user failed transaction",""
"broken","Thu Sep 30 17:56:28 GMT 2021","Thu Sep 30 17:56:30 GMT 2021","1564","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Thu Sep 30 17:56:31 GMT 2021","Thu Sep 30 17:56:32 GMT 2021","1027","","","","","","a user to user successful transaction -- @1.3 ",""
