"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"passed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Sat Oct 09 08:04:33 GMT 2021","Sat Oct 09 08:04:34 GMT 2021","667","","","","","","a user to user successful transaction",""
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","0","","","","","","simple contract deployment -- @1.2 ",""
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Sat Oct 09 08:04:31 GMT 2021","Sat Oct 09 08:04:31 GMT 2021","740","","","","","","the first funding request",""
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
