"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 18:35:34 GMT 2021","Sat Nov 06 18:35:34 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Sat Nov 06 18:36:18 GMT 2021","Sat Nov 06 18:36:18 GMT 2021","453","","","","","","a user to user failed transaction",""
"failed","Sat Nov 06 18:35:29 GMT 2021","Sat Nov 06 18:35:30 GMT 2021","80","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"passed","Sat Nov 06 18:35:34 GMT 2021","Sat Nov 06 18:35:34 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Sat Nov 06 18:36:17 GMT 2021","Sat Nov 06 18:36:18 GMT 2021","430","","","","","","a user to user failed transaction",""
"failed","Sat Nov 06 18:35:30 GMT 2021","Sat Nov 06 18:35:30 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sat Nov 06 18:35:34 GMT 2021","Sat Nov 06 18:35:34 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Sat Nov 06 18:36:16 GMT 2021","Sat Nov 06 18:36:17 GMT 2021","430","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 18:35:34 GMT 2021","Sat Nov 06 18:35:34 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Sat Nov 06 18:35:49 GMT 2021","Sat Nov 06 18:36:15 GMT 2021","25380","","","","","","the first funding request",""
"failed","Sat Nov 06 18:35:30 GMT 2021","Sat Nov 06 18:35:30 GMT 2021","8","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Sat Nov 06 18:36:15 GMT 2021","Sat Nov 06 18:36:15 GMT 2021","442","","","","","","the second funding request",""
"passed","Sat Nov 06 18:35:34 GMT 2021","Sat Nov 06 18:35:34 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Sat Nov 06 18:36:16 GMT 2021","Sat Nov 06 18:36:16 GMT 2021","442","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 18:35:34 GMT 2021","Sat Nov 06 18:35:34 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Sat Nov 06 18:35:34 GMT 2021","Sat Nov 06 18:35:34 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Sat Nov 06 18:36:16 GMT 2021","Sat Nov 06 18:36:16 GMT 2021","442","","","","","","the second funding request",""
"passed","Sat Nov 06 18:35:34 GMT 2021","Sat Nov 06 18:35:34 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
