"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Sat Nov 06 17:17:14 GMT 2021","Sat Nov 06 17:17:15 GMT 2021","777","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"failed","Sat Nov 06 17:17:59 GMT 2021","Sat Nov 06 17:17:59 GMT 2021","303","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 17:17:14 GMT 2021","Sat Nov 06 17:17:14 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Sat Nov 06 17:17:58 GMT 2021","Sat Nov 06 17:17:58 GMT 2021","303","","","","","","a user to user successful transaction",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Sat Nov 06 17:17:59 GMT 2021","Sat Nov 06 17:18:00 GMT 2021","287","","","","","","a user to user failed transaction",""
"passed","Sat Nov 06 17:18:10 GMT 2021","Sat Nov 06 17:18:15 GMT 2021","5191","","","","","","neon-swap/first.test",""
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Nov 06 17:17:14 GMT 2021","Sat Nov 06 17:17:15 GMT 2021","535","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"passed","Sat Nov 06 17:17:40 GMT 2021","Sat Nov 06 17:17:57 GMT 2021","17500","","","","","","the first funding request",""
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Sat Nov 06 17:17:59 GMT 2021","Sat Nov 06 17:17:59 GMT 2021","287","","","","","","a user to user failed transaction",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Nov 06 17:17:38 GMT 2021","Sat Nov 06 17:17:39 GMT 2021","858","","","","","","simple contract deployment",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Sat Nov 06 17:18:01 GMT 2021","Sat Nov 06 17:18:01 GMT 2021","5","Light.js","","","","","Connection test",""
"passed","Sat Nov 06 17:17:14 GMT 2021","Sat Nov 06 17:17:15 GMT 2021","620","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Sat Nov 06 17:17:14 GMT 2021","Sat Nov 06 17:17:14 GMT 2021","148","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Sat Nov 06 17:17:58 GMT 2021","Sat Nov 06 17:17:58 GMT 2021","288","","","","","","the second funding request",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
