"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 06:19:47 GMT 2021","Mon Dec 06 06:19:47 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Mon Dec 06 06:20:33 GMT 2021","Mon Dec 06 06:20:37 GMT 2021","4472","","","","","","a user to user successful transaction",""
"passed","Mon Dec 06 06:19:47 GMT 2021","Mon Dec 06 06:19:47 GMT 2021","45","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"failed","Mon Dec 06 06:20:17 GMT 2021","Mon Dec 06 06:20:17 GMT 2021","409","","","","","","simple contract deployment",""
"failed","Mon Dec 06 06:20:19 GMT 2021","Mon Dec 06 06:20:20 GMT 2021","878","","","","","","the second funding request",""
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","7","","org.neonlabs.e2e.kethereum.ConnectionKtTest","","org.neonlabs.e2e.kethereum.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","0","","org.neonlabs.e2e.web3j.BlockTest","","org.neonlabs.e2e.web3j.BlockTest","test01","test01()","Block Header"
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","1","","org.neonlabs.e2e.web3j.WalletTest","","org.neonlabs.e2e.web3j.WalletTest","test","test()","Creating a new wallet"
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","0","","org.neonlabs.e2e.web3j.EventsTest","","org.neonlabs.e2e.web3j.EventsTest","test03","test03()","Read event logs"
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Mon Dec 06 06:20:36 GMT 2021","Mon Dec 06 06:20:36 GMT 2021","371","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.balance_test","TestGetPendingBalance","Get Pending Balance","Get pending balance"
"passed","Mon Dec 06 06:20:18 GMT 2021","Mon Dec 06 06:20:19 GMT 2021","779","","","","","","the first funding request",""
"failed","Mon Dec 06 06:20:16 GMT 2021","Mon Dec 06 06:20:17 GMT 2021","912","","","","","","simple contract deployment",""
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"broken","Mon Dec 06 06:20:09 GMT 2021","Mon Dec 06 06:20:09 GMT 2021","5","Light.js","","","","","Connection test",""
"skipped","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","0","","org.neonlabs.e2e.web3j.SmartContractsTest","","org.neonlabs.e2e.web3j.SmartContractsTest","test05","test05()","Read smart contract bytecode"
"skipped","Mon Dec 06 06:20:35 GMT 2021","Mon Dec 06 06:20:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.address_test","TestAddressIsAccount","Address Is Account","Address is account"
"passed","Mon Dec 06 06:21:19 GMT 2021","Mon Dec 06 06:21:19 GMT 2021","3","","org.neonlabs.e2e.web3j.ConnectionTest","","org.neonlabs.e2e.web3j.ConnectionTest","probe","probe()","allure description"
"failed","Mon Dec 06 06:20:20 GMT 2021","Mon Dec 06 06:20:21 GMT 2021","1377","","","","","","the second funding request",""
"skipped","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","0","","org.neonlabs.e2e.web3j.TransactionTest","","org.neonlabs.e2e.web3j.TransactionTest","test01","test01()","Create raw transaction"
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","2","","","","","","the second funding request -- @1.1 ",""
"passed","Mon Dec 06 06:19:47 GMT 2021","Mon Dec 06 06:19:47 GMT 2021","3","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"failed","Mon Dec 06 06:20:21 GMT 2021","Mon Dec 06 06:20:26 GMT 2021","5336","","","","","","a user to user successful transaction",""
"failed","Mon Dec 06 06:20:17 GMT 2021","Mon Dec 06 06:20:18 GMT 2021","1175","","","","","","the first funding request",""
"skipped","Mon Dec 06 06:20:35 GMT 2021","Mon Dec 06 06:20:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.address_test","TestAddressIsSmartConstract","Address Is Smart Constract","Address is smart contract"
"skipped","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","0","","org.neonlabs.e2e.web3j.SmartContractsTest","","org.neonlabs.e2e.web3j.SmartContractsTest","test03","test03()","Query smart contracts"
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","1","","org.neonlabs.e2e.web3j.EventsTest","","org.neonlabs.e2e.web3j.EventsTest","test02","test02()","Subscription to event logs"
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","0","","org.neonlabs.e2e.web3j.EventsTest","","org.neonlabs.e2e.web3j.EventsTest","test05","test05()","Read 0x protocol event logs"
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","7","","org.neonlabs.e2e.web3j.TransferEtherTest","","org.neonlabs.e2e.web3j.TransferEtherTest","test","test()","Transfer Ether"
"passed","Mon Dec 06 06:20:31 GMT 2021","Mon Dec 06 06:20:36 GMT 2021","5008","","","","","","neon-swap/first.test",""
"failed","Mon Dec 06 06:20:42 GMT 2021","Mon Dec 06 06:20:45 GMT 2021","2967","","","","","","a user to user failed transaction",""
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"skipped","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","0","","org.neonlabs.e2e.web3j.SmartContractsTest","","org.neonlabs.e2e.web3j.SmartContractsTest","test06","test06()","Query ERC20 token smart contracts"
"passed","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:19 GMT 2021","1792","","org.neonlabs.e2e.web3j.ConnectionTest","","org.neonlabs.e2e.web3j.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
