"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:12 GMT 2021","876","","","","","","a user to user successful transaction",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","56","","","","","","the second funding request -- @1.2 ",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Fri Nov 05 19:16:07 GMT 2021","Fri Nov 05 19:16:08 GMT 2021","1048","","","","","","the first funding request",""
"failed","Fri Nov 05 19:15:06 GMT 2021","Fri Nov 05 19:15:07 GMT 2021","708","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Nov 05 19:16:28 GMT 2021","Fri Nov 05 19:16:37 GMT 2021","9631","","","","","","neon-swap/first.test",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Fri Nov 05 19:16:12 GMT 2021","Fri Nov 05 19:16:13 GMT 2021","991","","","","","","a user to user successful transaction",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Fri Nov 05 19:16:10 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","903","","","","","","the second funding request",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"failed","Fri Nov 05 19:16:05 GMT 2021","Fri Nov 05 19:16:06 GMT 2021","979","","","","","","simple contract deployment",""
"broken","Fri Nov 05 19:16:03 GMT 2021","Fri Nov 05 19:16:03 GMT 2021","6","Light.js","","","","","Connection test",""
"passed","Fri Nov 05 19:15:06 GMT 2021","Fri Nov 05 19:15:06 GMT 2021","8","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"failed","Fri Nov 05 19:16:08 GMT 2021","Fri Nov 05 19:16:09 GMT 2021","974","","","","","","the first funding request",""
"passed","Fri Nov 05 19:15:06 GMT 2021","Fri Nov 05 19:15:06 GMT 2021","92","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"failed","Fri Nov 05 19:16:09 GMT 2021","Fri Nov 05 19:16:10 GMT 2021","950","","","","","","the second funding request",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","0","","","","","","the first funding request -- @1.2 ",""
"passed","Fri Nov 05 19:15:06 GMT 2021","Fri Nov 05 19:15:06 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Fri Nov 05 19:16:14 GMT 2021","Fri Nov 05 19:16:15 GMT 2021","865","","","","","","a user to user failed transaction",""
"failed","Fri Nov 05 19:16:13 GMT 2021","Fri Nov 05 19:16:13 GMT 2021","947","","","","","","a user to user successful transaction",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"failed","Fri Nov 05 19:16:13 GMT 2021","Fri Nov 05 19:16:14 GMT 2021","881","","","","","","a user to user failed transaction",""
"failed","Fri Nov 05 19:16:04 GMT 2021","Fri Nov 05 19:16:05 GMT 2021","1564","","","","","","simple contract deployment",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"broken","Fri Nov 05 19:16:11 GMT 2021","Fri Nov 05 19:16:11 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Fri Nov 05 19:16:06 GMT 2021","Fri Nov 05 19:16:07 GMT 2021","436","","","","","","simple contract deployment",""
