"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Wed Nov 24 13:58:36 GMT 2021","Wed Nov 24 13:58:36 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Wed Nov 24 13:58:40 GMT 2021","Wed Nov 24 13:58:40 GMT 2021","4","Light.js","","","","","Connection test",""
"broken","Wed Nov 24 13:59:31 GMT 2021","Wed Nov 24 13:59:31 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Wed Nov 24 13:58:36 GMT 2021","Wed Nov 24 13:58:36 GMT 2021","86","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"failed","Wed Nov 24 13:58:36 GMT 2021","Wed Nov 24 13:58:36 GMT 2021","51","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Nov 24 13:59:04 GMT 2021","Wed Nov 24 13:59:09 GMT 2021","4568","","","","","","neon-swap/first.test",""
"failed","Wed Nov 24 13:59:12 GMT 2021","Wed Nov 24 13:59:13 GMT 2021","671","","","","","","a user to user successful transaction",""
"broken","Wed Nov 24 13:59:30 GMT 2021","Wed Nov 24 13:59:30 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Wed Nov 24 13:59:30 GMT 2021","Wed Nov 24 13:59:30 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"broken","Wed Nov 24 13:59:31 GMT 2021","Wed Nov 24 13:59:31 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Wed Nov 24 13:59:30 GMT 2021","Wed Nov 24 13:59:30 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
