"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 30 18:23:54 GMT 2021","Thu Sep 30 18:23:55 GMT 2021","1022","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Thu Sep 30 18:23:33 GMT 2021","Thu Sep 30 18:23:33 GMT 2021","698","","","","","","a user to user successful transaction",""
"broken","Thu Sep 30 18:23:56 GMT 2021","Thu Sep 30 18:23:57 GMT 2021","1018","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Thu Sep 30 18:23:34 GMT 2021","Thu Sep 30 18:23:34 GMT 2021","312","","","","","","a user to user successful transaction",""
"failed","Thu Sep 30 18:23:33 GMT 2021","Thu Sep 30 18:23:34 GMT 2021","310","","","","","","a user to user successful transaction",""
"broken","Thu Sep 30 18:23:55 GMT 2021","Thu Sep 30 18:23:56 GMT 2021","1030","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Thu Sep 30 18:23:53 GMT 2021","Thu Sep 30 18:23:54 GMT 2021","1554","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Thu Sep 30 18:23:34 GMT 2021","Thu Sep 30 18:23:34 GMT 2021","298","","","","","","a user to user failed transaction",""
"broken","Thu Sep 30 18:23:57 GMT 2021","Thu Sep 30 18:23:58 GMT 2021","1025","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Thu Sep 30 18:23:34 GMT 2021","Thu Sep 30 18:23:34 GMT 2021","299","","","","","","a user to user failed transaction",""
