"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 25 16:46:31 GMT 2021","Sat Sep 25 16:46:50 GMT 2021","18389","","","","","","a user to user successful transaction",""
"broken","Sat Sep 25 16:47:36 GMT 2021","Sat Sep 25 16:48:02 GMT 2021","25862","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Sat Sep 25 16:47:35 GMT 2021","Sat Sep 25 16:48:02 GMT 2021","26464","","","","","","a user to user failed transaction",""
"passed","Sat Sep 25 16:48:02 GMT 2021","Sat Sep 25 16:48:10 GMT 2021","8184","","","","","","a user to user failed transaction",""
"broken","Sat Sep 25 16:48:02 GMT 2021","Sat Sep 25 16:48:13 GMT 2021","10831","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Sat Sep 25 16:47:20 GMT 2021","Sat Sep 25 16:47:36 GMT 2021","16228","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Sat Sep 25 16:48:22 GMT 2021","Sat Sep 25 16:48:44 GMT 2021","22022","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Sat Sep 25 16:46:50 GMT 2021","Sat Sep 25 16:47:16 GMT 2021","25894","","","","","","a user to user successful transaction",""
"passed","Sat Sep 25 16:47:16 GMT 2021","Sat Sep 25 16:47:35 GMT 2021","19412","","","","","","a user to user successful transaction",""
"broken","Sat Sep 25 16:48:13 GMT 2021","Sat Sep 25 16:48:22 GMT 2021","9640","","","","","","a user to user failed transaction -- @1.1 ",""
