"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Wed Oct 20 09:57:41 GMT 2021","Wed Oct 20 09:57:42 GMT 2021","459","","","","","","a user to user failed transaction",""
"failed","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:36 GMT 2021","1263","","","","","","simple contract deployment",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","2","","","","","","simple contract deployment -- @1.3 ",""
"failed","Wed Oct 20 09:57:37 GMT 2021","Wed Oct 20 09:57:38 GMT 2021","614","","","","","","the first funding request",""
"failed","Wed Oct 20 09:57:41 GMT 2021","Wed Oct 20 09:57:41 GMT 2021","473","","","","","","a user to user failed transaction",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","2","","","","","","the first funding request -- @1.1 ",""
"failed","Wed Oct 20 09:57:40 GMT 2021","Wed Oct 20 09:57:40 GMT 2021","467","","","","","","a user to user successful transaction",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Wed Oct 20 09:57:37 GMT 2021","Wed Oct 20 09:57:37 GMT 2021","360","","","","","","simple contract deployment",""
"passed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Wed Oct 20 09:57:38 GMT 2021","Wed Oct 20 09:57:38 GMT 2021","473","","","","","","the first funding request",""
"failed","Wed Oct 20 09:57:39 GMT 2021","Wed Oct 20 09:57:39 GMT 2021","554","","","","","","the second funding request",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","2","","","","","","the second funding request -- @1.1 ",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","37","","","","","","the second funding request -- @1.2 ",""
"failed","Wed Oct 20 09:57:40 GMT 2021","Wed Oct 20 09:57:41 GMT 2021","472","","","","","","a user to user successful transaction",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Wed Oct 20 09:57:36 GMT 2021","Wed Oct 20 09:57:37 GMT 2021","909","","","","","","simple contract deployment",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Wed Oct 20 09:57:38 GMT 2021","Wed Oct 20 09:57:39 GMT 2021","478","","","","","","the second funding request",""
"passed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Wed Oct 20 09:57:39 GMT 2021","Wed Oct 20 09:57:40 GMT 2021","450","","","","","","a user to user successful transaction",""
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"broken","Wed Oct 20 09:58:07 GMT 2021","Wed Oct 20 09:58:07 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
