"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 08 09:55:52 GMT 2021","Fri Oct 08 09:55:53 GMT 2021","1465","","","","","","simple contract deployment",""
"passed","Fri Oct 08 09:56:09 GMT 2021","Fri Oct 08 09:56:09 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Fri Oct 08 09:55:54 GMT 2021","Fri Oct 08 09:55:55 GMT 2021","393","","","","","","simple contract deployment",""
"passed","Fri Oct 08 09:55:37 GMT 2021","Fri Oct 08 09:55:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Fri Oct 08 09:56:09 GMT 2021","Fri Oct 08 09:56:09 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Fri Oct 08 09:55:58 GMT 2021","Fri Oct 08 09:55:58 GMT 2021","650","","","","","","a user to user failed transaction",""
"passed","Fri Oct 08 09:56:09 GMT 2021","Fri Oct 08 09:56:09 GMT 2021","79","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Fri Oct 08 09:55:56 GMT 2021","Fri Oct 08 09:55:56 GMT 2021","668","","","","","","a user to user successful transaction",""
"passed","Fri Oct 08 09:56:09 GMT 2021","Fri Oct 08 09:56:09 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Fri Oct 08 09:55:57 GMT 2021","Fri Oct 08 09:55:58 GMT 2021","656","","","","","","a user to user failed transaction",""
"broken","Fri Oct 08 09:56:09 GMT 2021","Fri Oct 08 09:56:09 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Fri Oct 08 09:55:56 GMT 2021","Fri Oct 08 09:55:57 GMT 2021","638","","","","","","a user to user successful transaction",""
"passed","Fri Oct 08 09:55:37 GMT 2021","Fri Oct 08 09:55:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Fri Oct 08 09:55:37 GMT 2021","Fri Oct 08 09:55:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Fri Oct 08 09:55:37 GMT 2021","Fri Oct 08 09:55:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Fri Oct 08 09:55:37 GMT 2021","Fri Oct 08 09:55:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Fri Oct 08 09:55:37 GMT 2021","Fri Oct 08 09:55:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"passed","Fri Oct 08 09:56:09 GMT 2021","Fri Oct 08 09:56:09 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Fri Oct 08 09:55:55 GMT 2021","Fri Oct 08 09:55:56 GMT 2021","801","","","","","","a user to user successful transaction",""
"passed","Fri Oct 08 09:55:37 GMT 2021","Fri Oct 08 09:55:37 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Fri Oct 08 09:56:09 GMT 2021","Fri Oct 08 09:56:09 GMT 2021","0","","","","","","simple contract deployment -- @1.3 ",""
"failed","Fri Oct 08 09:55:53 GMT 2021","Fri Oct 08 09:55:54 GMT 2021","1045","","","","","","simple contract deployment",""
"broken","Fri Oct 08 09:56:09 GMT 2021","Fri Oct 08 09:56:09 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
