"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 15:53:14 GMT 2021","Thu Sep 30 15:53:26 GMT 2021","12472","","","","","","a user to user successful transaction",""
"broken","Thu Sep 30 15:53:50 GMT 2021","Thu Sep 30 15:53:57 GMT 2021","6890","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Thu Sep 30 15:53:43 GMT 2021","Thu Sep 30 15:53:50 GMT 2021","6891","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Thu Sep 30 15:53:26 GMT 2021","Thu Sep 30 15:53:40 GMT 2021","13822","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 15:53:01 GMT 2021","Thu Sep 30 15:53:14 GMT 2021","12282","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 15:53:49 GMT 2021","Thu Sep 30 15:53:59 GMT 2021","10676","","","","","","a user to user failed transaction",""
"broken","Thu Sep 30 15:53:57 GMT 2021","Thu Sep 30 15:54:06 GMT 2021","9260","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Thu Sep 30 15:53:40 GMT 2021","Thu Sep 30 15:53:49 GMT 2021","8836","","","","","","a user to user failed transaction",""
"broken","Thu Sep 30 15:54:06 GMT 2021","Thu Sep 30 15:54:13 GMT 2021","6869","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Thu Sep 30 15:53:34 GMT 2021","Thu Sep 30 15:53:43 GMT 2021","8591","","","","","","a user to user successful transaction -- @1.1 ",""
