"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 19:46:52 GMT 2021","Thu Sep 30 19:47:07 GMT 2021","15748","","","","","","a user to user successful transaction",""
"broken","Thu Sep 30 19:47:52 GMT 2021","Thu Sep 30 19:47:59 GMT 2021","7632","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Thu Sep 30 19:47:44 GMT 2021","Thu Sep 30 19:47:52 GMT 2021","7258","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Thu Sep 30 19:46:37 GMT 2021","Thu Sep 30 19:46:52 GMT 2021","14666","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 19:47:07 GMT 2021","Thu Sep 30 19:47:21 GMT 2021","13333","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 19:47:21 GMT 2021","Thu Sep 30 19:47:31 GMT 2021","10388","","","","","","a user to user failed transaction",""
"passed","Thu Sep 30 19:47:31 GMT 2021","Thu Sep 30 19:47:41 GMT 2021","9946","","","","","","a user to user failed transaction",""
"failed","Thu Sep 30 19:47:37 GMT 2021","Thu Sep 30 19:47:44 GMT 2021","7290","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Thu Sep 30 19:47:30 GMT 2021","Thu Sep 30 19:47:37 GMT 2021","7589","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Thu Sep 30 19:47:59 GMT 2021","Thu Sep 30 19:48:07 GMT 2021","7619","","","","","","a user to user failed transaction -- @1.2 ",""
