"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","43","","","","","","the second funding request -- @1.2 ",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Sat Oct 09 08:08:26 GMT 2021","Sat Oct 09 08:08:27 GMT 2021","480","","","","","","simple contract deployment",""
"failed","Sat Oct 09 08:08:30 GMT 2021","Sat Oct 09 08:08:31 GMT 2021","448","","","","","","a user to user successful transaction",""
"passed","Sat Oct 09 08:08:20 GMT 2021","Sat Oct 09 08:08:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Oct 09 08:08:30 GMT 2021","Sat Oct 09 08:08:30 GMT 2021","509","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 08:08:23 GMT 2021","Sat Oct 09 08:08:25 GMT 2021","1368","","","","","","simple contract deployment",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Sat Oct 09 08:08:29 GMT 2021","Sat Oct 09 08:08:30 GMT 2021","646","","","","","","a1",""
"failed","Sat Oct 09 08:08:31 GMT 2021","Sat Oct 09 08:08:32 GMT 2021","461","","","","","","a user to user failed transaction",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Sat Oct 09 08:08:28 GMT 2021","Sat Oct 09 08:08:28 GMT 2021","486","","","","","","the second funding request",""
"passed","Sat Oct 09 08:08:20 GMT 2021","Sat Oct 09 08:08:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Sat Oct 09 08:08:28 GMT 2021","Sat Oct 09 08:08:29 GMT 2021","501","","","","","","the second funding request",""
"passed","Sat Oct 09 08:08:20 GMT 2021","Sat Oct 09 08:08:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Sat Oct 09 08:08:20 GMT 2021","Sat Oct 09 08:08:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Sat Oct 09 08:08:27 GMT 2021","Sat Oct 09 08:08:28 GMT 2021","505","","","","","","the first funding request",""
"passed","Sat Oct 09 08:08:20 GMT 2021","Sat Oct 09 08:08:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","a1",""
"passed","Sat Oct 09 08:08:20 GMT 2021","Sat Oct 09 08:08:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Sat Oct 09 08:08:31 GMT 2021","Sat Oct 09 08:08:31 GMT 2021","501","","","","","","a user to user failed transaction",""
"failed","Sat Oct 09 08:08:27 GMT 2021","Sat Oct 09 08:08:27 GMT 2021","715","","","","","","the first funding request",""
"failed","Sat Oct 09 08:08:25 GMT 2021","Sat Oct 09 08:08:26 GMT 2021","1467","","","","","","simple contract deployment",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Sat Oct 09 08:08:31 GMT 2021","Sat Oct 09 08:08:31 GMT 2021","238","","","","","","a user to user successful transaction",""
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","2","","","","","","the second funding request -- @1.1 ",""
"passed","Sat Oct 09 08:08:20 GMT 2021","Sat Oct 09 08:08:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Sat Oct 09 08:08:20 GMT 2021","Sat Oct 09 08:08:20 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Sat Oct 09 08:08:51 GMT 2021","Sat Oct 09 08:08:51 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
