"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 22:50:06 GMT 2021","Thu Oct 28 22:50:06 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Thu Oct 28 22:49:33 GMT 2021","Thu Oct 28 22:49:33 GMT 2021","127","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Thu Oct 28 22:50:25 GMT 2021","Thu Oct 28 22:50:25 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"passed","Thu Oct 28 22:50:06 GMT 2021","Thu Oct 28 22:50:06 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Thu Oct 28 22:51:33 GMT 2021","Thu Oct 28 22:52:43 GMT 2021","70390","","","","","","first.test",""
"broken","Thu Oct 28 22:50:25 GMT 2021","Thu Oct 28 22:50:25 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Thu Oct 28 22:49:33 GMT 2021","Thu Oct 28 22:49:34 GMT 2021","1243","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"broken","Thu Oct 28 22:50:25 GMT 2021","Thu Oct 28 22:50:25 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"passed","Thu Oct 28 22:49:33 GMT 2021","Thu Oct 28 22:49:33 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Thu Oct 28 22:50:25 GMT 2021","Thu Oct 28 22:50:25 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Thu Oct 28 22:50:25 GMT 2021","Thu Oct 28 22:50:25 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
