"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Wed Oct 20 09:57:13 GMT 2021","Wed Oct 20 09:57:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","17","","","","","","the second funding request -- @1.2 ",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Wed Oct 20 09:57:24 GMT 2021","Wed Oct 20 09:57:25 GMT 2021","694","","","","","","the first funding request",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Wed Oct 20 09:57:26 GMT 2021","Wed Oct 20 09:57:27 GMT 2021","538","","","","","","the second funding request",""
"passed","Wed Oct 20 09:57:13 GMT 2021","Wed Oct 20 09:57:13 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Wed Oct 20 09:57:27 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","531","","","","","","a user to user successful transaction",""
"failed","Wed Oct 20 09:57:26 GMT 2021","Wed Oct 20 09:57:26 GMT 2021","610","","","","","","the second funding request",""
"failed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","593","","","","","","a user to user successful transaction",""
"failed","Wed Oct 20 09:57:25 GMT 2021","Wed Oct 20 09:57:26 GMT 2021","566","","","","","","the first funding request",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
