"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 13 04:17:59 GMT 2021","Mon Sep 13 04:18:20 GMT 2021","20356","","","","","","a user to user successful transaction",""
"failed","Mon Sep 13 04:18:52 GMT 2021","Mon Sep 13 04:19:15 GMT 2021","22879","","","","","","a user to user failed transaction",""
"broken","Mon Sep 13 04:18:51 GMT 2021","Mon Sep 13 04:19:21 GMT 2021","29897","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Mon Sep 13 04:19:21 GMT 2021","Mon Sep 13 04:19:36 GMT 2021","14789","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Mon Sep 13 04:18:35 GMT 2021","Mon Sep 13 04:18:51 GMT 2021","16849","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Mon Sep 13 04:17:27 GMT 2021","Mon Sep 13 04:17:59 GMT 2021","32036","","","","","","a user to user successful transaction",""
"broken","Mon Sep 13 04:18:14 GMT 2021","Mon Sep 13 04:18:26 GMT 2021","12118","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Mon Sep 13 04:18:37 GMT 2021","Mon Sep 13 04:18:52 GMT 2021","14627","","","","","","a user to user failed transaction",""
"passed","Mon Sep 13 04:18:20 GMT 2021","Mon Sep 13 04:18:37 GMT 2021","17554","","","","","","a user to user successful transaction",""
"broken","Mon Sep 13 04:18:26 GMT 2021","Mon Sep 13 04:18:35 GMT 2021","8461","","","","","","a user to user successful transaction -- @1.2 ",""
