"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 30 16:09:22 GMT 2021","Sat Oct 30 16:09:22 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Sat Oct 30 16:11:07 GMT 2021","Sat Oct 30 16:11:56 GMT 2021","48420","","","","","","neon-swap/first.test",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Sat Oct 30 16:10:04 GMT 2021","Sat Oct 30 16:10:05 GMT 2021","687","","","","","","the first funding request",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","14","","","","","","the second funding request -- @1.2 ",""
"failed","Sat Oct 30 16:10:05 GMT 2021","Sat Oct 30 16:10:06 GMT 2021","599","","","","","","the first funding request",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","0","","","","","","the first funding request -- @1.1 ",""
"failed","Sat Oct 30 16:10:06 GMT 2021","Sat Oct 30 16:10:06 GMT 2021","575","","","","","","the second funding request",""
"passed","Sat Oct 30 16:09:22 GMT 2021","Sat Oct 30 16:09:22 GMT 2021","9","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"failed","Sat Oct 30 16:10:02 GMT 2021","Sat Oct 30 16:10:03 GMT 2021","1410","","","","","","simple contract deployment",""
"failed","Sat Oct 30 16:10:03 GMT 2021","Sat Oct 30 16:10:04 GMT 2021","986","","","","","","simple contract deployment",""
"failed","Sat Oct 30 16:10:04 GMT 2021","Sat Oct 30 16:10:04 GMT 2021","377","","","","","","simple contract deployment",""
"failed","Sat Oct 30 16:10:08 GMT 2021","Sat Oct 30 16:10:08 GMT 2021","562","","","","","","a user to user successful transaction",""
"failed","Sat Oct 30 16:10:06 GMT 2021","Sat Oct 30 16:10:07 GMT 2021","590","","","","","","the second funding request",""
"failed","Sat Oct 30 16:10:07 GMT 2021","Sat Oct 30 16:10:08 GMT 2021","563","","","","","","a user to user successful transaction",""
"failed","Sat Oct 30 16:10:08 GMT 2021","Sat Oct 30 16:10:09 GMT 2021","577","","","","","","a user to user failed transaction",""
"broken","Sat Oct 30 16:10:07 GMT 2021","Sat Oct 30 16:10:07 GMT 2021","4","Light.js","","","","","Connection test",""
"failed","Sat Oct 30 16:09:22 GMT 2021","Sat Oct 30 16:09:23 GMT 2021","734","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sat Oct 30 16:09:22 GMT 2021","Sat Oct 30 16:09:22 GMT 2021","103","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"failed","Sat Oct 30 16:10:09 GMT 2021","Sat Oct 30 16:10:10 GMT 2021","595","","","","","","a user to user failed transaction",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Sat Oct 30 16:10:07 GMT 2021","Sat Oct 30 16:10:07 GMT 2021","582","","","","","","a user to user successful transaction",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"broken","Sat Oct 30 16:10:12 GMT 2021","Sat Oct 30 16:10:12 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
