"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 12:15:39 GMT 2021","Sat Nov 06 12:15:44 GMT 2021","4595","","","","","","neon-swap/first.test",""
"failed","Sat Nov 06 12:15:50 GMT 2021","Sat Nov 06 12:15:50 GMT 2021","601","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 12:15:16 GMT 2021","Sat Nov 06 12:15:16 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Sat Nov 06 12:15:40 GMT 2021","Sat Nov 06 12:15:40 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Sat Nov 06 12:15:40 GMT 2021","Sat Nov 06 12:15:40 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"broken","Sat Nov 06 12:15:40 GMT 2021","Sat Nov 06 12:15:40 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Sat Nov 06 12:15:32 GMT 2021","Sat Nov 06 12:15:32 GMT 2021","5","Light.js","","","","","Connection test",""
"broken","Sat Nov 06 12:15:40 GMT 2021","Sat Nov 06 12:15:40 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Sat Nov 06 12:15:16 GMT 2021","Sat Nov 06 12:15:16 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"failed","Sat Nov 06 12:15:50 GMT 2021","Sat Nov 06 12:15:51 GMT 2021","546","","","","","","a user to user successful transaction",""
"passed","Sat Nov 06 12:15:16 GMT 2021","Sat Nov 06 12:15:16 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Sat Nov 06 12:15:48 GMT 2021","Sat Nov 06 12:15:49 GMT 2021","597","","","","","","the first funding request",""
"failed","Sat Nov 06 12:15:52 GMT 2021","Sat Nov 06 12:15:52 GMT 2021","535","","","","","","a user to user failed transaction",""
"passed","Sat Nov 06 12:14:54 GMT 2021","Sat Nov 06 12:14:55 GMT 2021","647","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sat Nov 06 12:15:40 GMT 2021","Sat Nov 06 12:15:40 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
