"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 22:32:42 GMT 2021","Fri Nov 05 22:32:43 GMT 2021","417","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Nov 05 22:33:31 GMT 2021","Fri Nov 05 22:33:31 GMT 2021","0","","","","","","the first funding request -- @1.2 ",""
"broken","Fri Nov 05 22:33:32 GMT 2021","Fri Nov 05 22:33:32 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Fri Nov 05 22:32:42 GMT 2021","Fri Nov 05 22:32:42 GMT 2021","9","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Fri Nov 05 22:33:31 GMT 2021","Fri Nov 05 22:33:31 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Fri Nov 05 22:32:42 GMT 2021","Fri Nov 05 22:32:42 GMT 2021","104","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"failed","Fri Nov 05 22:33:17 GMT 2021","Fri Nov 05 22:33:18 GMT 2021","1306","","","","","","simple contract deployment",""
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"broken","Fri Nov 05 22:33:31 GMT 2021","Fri Nov 05 22:33:31 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Fri Nov 05 22:32:42 GMT 2021","Fri Nov 05 22:32:42 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"broken","Fri Nov 05 22:33:32 GMT 2021","Fri Nov 05 22:33:32 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Fri Nov 05 22:33:39 GMT 2021","Fri Nov 05 22:33:39 GMT 2021","426","","","","","","a user to user successful transaction",""
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Fri Nov 05 22:33:38 GMT 2021","Fri Nov 05 22:33:38 GMT 2021","447","","","","","","the second funding request",""
"broken","Fri Nov 05 22:33:32 GMT 2021","Fri Nov 05 22:33:32 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Fri Nov 05 22:33:18 GMT 2021","Fri Nov 05 22:33:19 GMT 2021","916","","","","","","simple contract deployment",""
"failed","Fri Nov 05 22:33:19 GMT 2021","Fri Nov 05 22:33:19 GMT 2021","386","","","","","","simple contract deployment",""
"failed","Fri Nov 05 22:33:38 GMT 2021","Fri Nov 05 22:33:39 GMT 2021","454","","","","","","the second funding request",""
"broken","Fri Nov 05 22:33:32 GMT 2021","Fri Nov 05 22:33:32 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
