"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 06 07:04:40 GMT 2021","Mon Sep 06 07:04:40 GMT 2021","0","","failing asyng tests","","failing asyng tests","should wqit for callback to complete","should wqit for callback to complete",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","2 should be less than 5","2 should be less than 5",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","3 should be less than 5","3 should be less than 5",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","test setup and teardown","","test setup and teardown","should increment twice","should increment twice",""
"skipped","Mon Sep 06 07:04:40 GMT 2021","Mon Sep 06 07:04:40 GMT 2021","0","","async test with done","","async test with done","should return value after 1 second","should return value after 1 second",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","null hasValueNoWhiteSpace ? false","null hasValueNoWhiteSpace ? false",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","5 should be less than 5","5 should be less than 5",""
"skipped","Mon Sep 06 07:04:40 GMT 2021","Mon Sep 06 07:04:40 GMT 2021","0","","async test","","async test","should wait 1 second for promise to resolve","should wait 1 second for promise to resolve",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","1","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","  hasValueNoWhiteSpace ? false","  hasValueNoWhiteSpace ? false",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","1 should be less than 5","1 should be less than 5",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts"," a  hasValueNoWhiteSpace ? true"," a  hasValueNoWhiteSpace ? true",""
"failed","Mon Sep 06 07:04:35 GMT 2021","Mon Sep 06 07:04:40 GMT 2021","5002","","sample e2e","","sample e2e","a new account's activity","a new account's activity",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","undefined hasValueNoWhiteSpace ? false","undefined hasValueNoWhiteSpace ? false",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/hello_jest.spec.ts","","tests/samples/hello_jest.spec.ts","should be false","should be false",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","test setup and teardown","","test setup and teardown","should increment","should increment",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","   hasValueNoWhiteSpace ? false","   hasValueNoWhiteSpace ? false",""
"skipped","Mon Sep 06 07:04:41 GMT 2021","Mon Sep 06 07:04:41 GMT 2021","0","","tests/samples/data_driven.spec.ts","","tests/samples/data_driven.spec.ts","4 should be less than 5","4 should be less than 5",""
