"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 30 15:50:50 GMT 2021","Sat Oct 30 15:50:50 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Sat Oct 30 15:51:58 GMT 2021","Sat Oct 30 15:51:59 GMT 2021","435","","","","","","a user to user successful transaction",""
"broken","Sat Oct 30 15:51:45 GMT 2021","Sat Oct 30 15:51:45 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Sat Oct 30 15:51:09 GMT 2021","Sat Oct 30 15:51:09 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Sat Oct 30 15:51:45 GMT 2021","Sat Oct 30 15:51:45 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Sat Oct 30 15:51:09 GMT 2021","Sat Oct 30 15:51:09 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Sat Oct 30 15:51:58 GMT 2021","Sat Oct 30 15:51:58 GMT 2021","444","","","","","","the second funding request",""
"broken","Sat Oct 30 15:51:45 GMT 2021","Sat Oct 30 15:51:45 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Oct 30 15:51:57 GMT 2021","Sat Oct 30 15:51:57 GMT 2021","474","","","","","","the first funding request",""
"broken","Sat Oct 30 15:51:45 GMT 2021","Sat Oct 30 15:51:45 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Sat Oct 30 15:51:45 GMT 2021","Sat Oct 30 15:51:45 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Sat Oct 30 15:51:09 GMT 2021","Sat Oct 30 15:51:09 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Oct 30 15:51:09 GMT 2021","Sat Oct 30 15:51:09 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Sat Oct 30 15:50:50 GMT 2021","Sat Oct 30 15:50:50 GMT 2021","101","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"passed","Sat Oct 30 15:50:50 GMT 2021","Sat Oct 30 15:50:50 GMT 2021","11","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"failed","Sat Oct 30 15:51:56 GMT 2021","Sat Oct 30 15:51:57 GMT 2021","549","","","","","","the first funding request",""
"broken","Sat Oct 30 15:51:45 GMT 2021","Sat Oct 30 15:51:45 GMT 2021","27","","","","","","the second funding request -- @1.2 ",""
"passed","Sat Oct 30 15:51:09 GMT 2021","Sat Oct 30 15:51:09 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Sat Oct 30 15:51:55 GMT 2021","Sat Oct 30 15:51:56 GMT 2021","1056","","","","","","simple contract deployment",""
"failed","Sat Oct 30 15:51:59 GMT 2021","Sat Oct 30 15:51:59 GMT 2021","441","","","","","","a user to user successful transaction",""
