"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 09 03:59:54 GMT 2021","Sat Oct 09 03:59:54 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","468","","","","","","simple contract deployment",""
"passed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Sat Oct 09 03:59:01 GMT 2021","Sat Oct 09 03:59:01 GMT 2021","500","","","","","","a user to user failed transaction",""
"passed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Sat Oct 09 03:59:01 GMT 2021","Sat Oct 09 03:59:02 GMT 2021","503","","","","","","a user to user failed transaction",""
"passed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Sat Oct 09 03:59:54 GMT 2021","Sat Oct 09 03:59:54 GMT 2021","0","","","","","","simple contract deployment -- @1.2 ",""
"passed","Sat Oct 09 03:59:54 GMT 2021","Sat Oct 09 03:59:54 GMT 2021","32","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"passed","Sat Oct 09 03:59:54 GMT 2021","Sat Oct 09 03:59:54 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Sat Oct 09 03:59:54 GMT 2021","Sat Oct 09 03:59:54 GMT 2021","0","","","","","","simple contract deployment -- @1.3 ",""
"passed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Sat Oct 09 03:59:00 GMT 2021","Sat Oct 09 03:59:01 GMT 2021","467","","","","","","a user to user successful transaction",""
"passed","Sat Oct 09 03:59:54 GMT 2021","Sat Oct 09 03:59:54 GMT 2021","3","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:59:00 GMT 2021","615","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 03:58:56 GMT 2021","Sat Oct 09 03:58:58 GMT 2021","1424","","","","","","simple contract deployment",""
"failed","Sat Oct 09 03:58:58 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","1019","","","","","","simple contract deployment",""
"passed","Sat Oct 09 03:59:54 GMT 2021","Sat Oct 09 03:59:54 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Sat Oct 09 03:59:54 GMT 2021","Sat Oct 09 03:59:54 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Oct 09 03:59:00 GMT 2021","Sat Oct 09 03:59:00 GMT 2021","475","","","","","","a user to user successful transaction",""
"passed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Oct 09 03:58:59 GMT 2021","Sat Oct 09 03:58:59 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
