"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 09 08:03:52 GMT 2021","Sat Oct 09 08:03:52 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Sat Oct 09 08:03:52 GMT 2021","Sat Oct 09 08:03:52 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Sat Oct 09 08:04:09 GMT 2021","Sat Oct 09 08:04:10 GMT 2021","1425","","","","","","simple contract deployment",""
"failed","Sat Oct 09 08:04:12 GMT 2021","Sat Oct 09 08:04:12 GMT 2021","778","","","","","","the first funding request",""
"passed","Sat Oct 09 08:03:52 GMT 2021","Sat Oct 09 08:03:52 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Sat Oct 09 08:03:52 GMT 2021","Sat Oct 09 08:03:52 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Sat Oct 09 08:04:15 GMT 2021","Sat Oct 09 08:04:16 GMT 2021","632","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 08:04:14 GMT 2021","Sat Oct 09 08:04:14 GMT 2021","686","","","","","","the second funding request",""
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Sat Oct 09 08:04:10 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","953","","","","","","simple contract deployment",""
"passed","Sat Oct 09 08:03:52 GMT 2021","Sat Oct 09 08:03:52 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Sat Oct 09 08:04:17 GMT 2021","Sat Oct 09 08:04:18 GMT 2021","625","","","","","","a user to user failed transaction",""
"failed","Sat Oct 09 08:04:16 GMT 2021","Sat Oct 09 08:04:17 GMT 2021","650","","","","","","a user to user failed transaction",""
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Sat Oct 09 08:04:16 GMT 2021","Sat Oct 09 08:04:16 GMT 2021","632","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 08:04:13 GMT 2021","Sat Oct 09 08:04:14 GMT 2021","622","","","","","","the second funding request",""
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","50","","","","","","the second funding request -- @1.2 ",""
"passed","Sat Oct 09 08:03:52 GMT 2021","Sat Oct 09 08:03:52 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"passed","Sat Oct 09 08:03:52 GMT 2021","Sat Oct 09 08:03:52 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Sat Oct 09 08:03:52 GMT 2021","Sat Oct 09 08:03:52 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Sat Oct 09 08:04:27 GMT 2021","Sat Oct 09 08:04:27 GMT 2021","0","","","","","","the first funding request -- @1.1 ",""
"failed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:12 GMT 2021","440","","","","","","simple contract deployment",""
"failed","Sat Oct 09 08:04:14 GMT 2021","Sat Oct 09 08:04:15 GMT 2021","733","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 08:04:12 GMT 2021","Sat Oct 09 08:04:13 GMT 2021","629","","","","","","the first funding request",""
