"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 18:30:35 GMT 2021","Fri Nov 05 18:30:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Fri Nov 05 18:30:35 GMT 2021","Fri Nov 05 18:30:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Fri Nov 05 18:30:57 GMT 2021","Fri Nov 05 18:30:58 GMT 2021","573","","","","","","a user to user failed transaction",""
"failed","Fri Nov 05 18:30:51 GMT 2021","Fri Nov 05 18:30:52 GMT 2021","938","","","","","","simple contract deployment",""
"passed","Fri Nov 05 18:30:35 GMT 2021","Fri Nov 05 18:30:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Fri Nov 05 18:30:52 GMT 2021","Fri Nov 05 18:30:52 GMT 2021","368","","","","","","simple contract deployment",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Fri Nov 05 18:30:52 GMT 2021","Fri Nov 05 18:30:53 GMT 2021","736","","","","","","the first funding request",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","50","","","","","","the second funding request -- @1.2 ",""
"failed","Fri Nov 05 18:30:56 GMT 2021","Fri Nov 05 18:30:57 GMT 2021","566","","","","","","a user to user failed transaction",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"passed","Fri Nov 05 18:30:35 GMT 2021","Fri Nov 05 18:30:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Fri Nov 05 18:30:35 GMT 2021","Fri Nov 05 18:30:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","0","","","","","","the first funding request -- @1.2 ",""
"passed","Fri Nov 05 18:30:35 GMT 2021","Fri Nov 05 18:30:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Fri Nov 05 18:30:54 GMT 2021","Fri Nov 05 18:30:54 GMT 2021","646","","","","","","the second funding request",""
"passed","Fri Nov 05 18:30:35 GMT 2021","Fri Nov 05 18:30:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Fri Nov 05 18:30:55 GMT 2021","Fri Nov 05 18:30:55 GMT 2021","574","","","","","","a user to user successful transaction",""
"broken","Fri Nov 05 18:31:04 GMT 2021","Fri Nov 05 18:31:04 GMT 2021","10","Light.js","","","","","Connection test",""
"failed","Fri Nov 05 18:30:56 GMT 2021","Fri Nov 05 18:30:56 GMT 2021","566","","","","","","a user to user successful transaction",""
"passed","Fri Nov 05 18:30:06 GMT 2021","Fri Nov 05 18:30:06 GMT 2021","2","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Fri Nov 05 18:30:49 GMT 2021","Fri Nov 05 18:30:51 GMT 2021","1456","","","","","","simple contract deployment",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"failed","Fri Nov 05 18:30:55 GMT 2021","Fri Nov 05 18:30:56 GMT 2021","559","","","","","","a user to user successful transaction",""
"failed","Fri Nov 05 18:30:54 GMT 2021","Fri Nov 05 18:30:55 GMT 2021","573","","","","","","the second funding request",""
"passed","Fri Nov 05 18:31:28 GMT 2021","Fri Nov 05 18:31:33 GMT 2021","4932","","","","","","neon-swap/first.test",""
"passed","Fri Nov 05 18:30:05 GMT 2021","Fri Nov 05 18:30:06 GMT 2021","103","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Nov 05 18:30:35 GMT 2021","Fri Nov 05 18:30:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Fri Nov 05 18:30:06 GMT 2021","Fri Nov 05 18:30:06 GMT 2021","538","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Nov 05 18:31:00 GMT 2021","Fri Nov 05 18:31:00 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Fri Nov 05 18:30:53 GMT 2021","Fri Nov 05 18:30:54 GMT 2021","584","","","","","","the first funding request",""
