"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 30 16:02:30 GMT 2021","Sat Oct 30 16:02:30 GMT 2021","6","Light.js","","","","","Connection test",""
"passed","Sat Oct 30 16:01:50 GMT 2021","Sat Oct 30 16:01:50 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Sat Oct 30 16:02:12 GMT 2021","Sat Oct 30 16:02:13 GMT 2021","353","","","","","","simple contract deployment",""
"failed","Sat Oct 30 16:02:16 GMT 2021","Sat Oct 30 16:02:17 GMT 2021","562","","","","","","a user to user successful transaction",""
"passed","Sat Oct 30 16:01:34 GMT 2021","Sat Oct 30 16:01:34 GMT 2021","129","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"passed","Sat Oct 30 16:01:34 GMT 2021","Sat Oct 30 16:01:34 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"passed","Sat Oct 30 16:01:50 GMT 2021","Sat Oct 30 16:01:50 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Sat Oct 30 16:02:14 GMT 2021","Sat Oct 30 16:02:15 GMT 2021","581","","","","","","the second funding request",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
