"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 30 20:24:22 GMT 2021","Thu Sep 30 20:24:32 GMT 2021","10140","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Thu Sep 30 20:24:41 GMT 2021","Thu Sep 30 20:24:49 GMT 2021","8549","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Thu Sep 30 20:23:38 GMT 2021","Thu Sep 30 20:23:54 GMT 2021","16443","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 20:24:21 GMT 2021","Thu Sep 30 20:24:33 GMT 2021","11427","","","","","","a user to user failed transaction",""
"passed","Thu Sep 30 20:23:21 GMT 2021","Thu Sep 30 20:23:38 GMT 2021","17205","","","","","","a user to user successful transaction",""
"passed","Thu Sep 30 20:24:10 GMT 2021","Thu Sep 30 20:24:21 GMT 2021","11480","","","","","","a user to user failed transaction",""
"passed","Thu Sep 30 20:23:54 GMT 2021","Thu Sep 30 20:24:10 GMT 2021","15450","","","","","","a user to user successful transaction",""
"broken","Thu Sep 30 20:24:49 GMT 2021","Thu Sep 30 20:24:58 GMT 2021","8792","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Thu Sep 30 20:24:58 GMT 2021","Thu Sep 30 20:25:07 GMT 2021","9228","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Thu Sep 30 20:24:32 GMT 2021","Thu Sep 30 20:24:41 GMT 2021","8398","","","","","","a user to user successful transaction -- @1.2 ",""
