"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Wed Oct 20 20:14:08 GMT 2021","Wed Oct 20 20:14:08 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Wed Oct 20 20:15:12 GMT 2021","Wed Oct 20 20:15:13 GMT 2021","670","","","","","","a user to user successful transaction",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"passed","Wed Oct 20 20:14:08 GMT 2021","Wed Oct 20 20:14:08 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:07 GMT 2021","1666","","","","","","simple contract deployment",""
"passed","Wed Oct 20 20:14:08 GMT 2021","Wed Oct 20 20:14:08 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Wed Oct 20 20:15:09 GMT 2021","Wed Oct 20 20:15:10 GMT 2021","859","","","","","","the first funding request",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","2","","","","","","simple contract deployment -- @1.3 ",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Wed Oct 20 20:15:08 GMT 2021","Wed Oct 20 20:15:09 GMT 2021","493","","","","","","simple contract deployment",""
"failed","Wed Oct 20 20:15:11 GMT 2021","Wed Oct 20 20:15:12 GMT 2021","721","","","","","","the second funding request",""
"failed","Wed Oct 20 20:15:13 GMT 2021","Wed Oct 20 20:15:13 GMT 2021","635","","","","","","a user to user successful transaction",""
"failed","Wed Oct 20 20:15:13 GMT 2021","Wed Oct 20 20:15:14 GMT 2021","705","","","","","","a user to user successful transaction",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","1","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Wed Oct 20 20:15:15 GMT 2021","Wed Oct 20 20:15:15 GMT 2021","703","","","","","","a user to user failed transaction",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Wed Oct 20 20:15:11 GMT 2021","Wed Oct 20 20:15:11 GMT 2021","652","","","","","","the second funding request",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","71","","","","","","the second funding request -- @1.2 ",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"passed","Wed Oct 20 20:14:08 GMT 2021","Wed Oct 20 20:14:08 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Wed Oct 20 20:14:08 GMT 2021","Wed Oct 20 20:14:08 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Wed Oct 20 20:15:10 GMT 2021","Wed Oct 20 20:15:11 GMT 2021","733","","","","","","the first funding request",""
"failed","Wed Oct 20 20:15:14 GMT 2021","Wed Oct 20 20:15:15 GMT 2021","736","","","","","","a user to user failed transaction",""
"passed","Wed Oct 20 20:14:08 GMT 2021","Wed Oct 20 20:14:08 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Wed Oct 20 20:15:07 GMT 2021","Wed Oct 20 20:15:08 GMT 2021","1569","","","","","","simple contract deployment",""
"passed","Wed Oct 20 20:14:08 GMT 2021","Wed Oct 20 20:14:08 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Wed Oct 20 20:15:05 GMT 2021","Wed Oct 20 20:15:05 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Wed Oct 20 20:14:08 GMT 2021","Wed Oct 20 20:14:08 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
