"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 06 17:57:33 GMT 2021","Sat Nov 06 17:57:33 GMT 2021","458","","","","","","simple contract deployment",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"failed","Sat Nov 06 17:57:50 GMT 2021","Sat Nov 06 17:57:50 GMT 2021","287","","","","","","a user to user failed transaction",""
"failed","Sat Nov 06 17:56:56 GMT 2021","Sat Nov 06 17:56:56 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"failed","Sat Nov 06 17:57:49 GMT 2021","Sat Nov 06 17:57:49 GMT 2021","315","","","","","","a user to user successful transaction",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Nov 06 17:57:50 GMT 2021","Sat Nov 06 17:57:51 GMT 2021","285","","","","","","a user to user failed transaction",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"failed","Sat Nov 06 17:57:49 GMT 2021","Sat Nov 06 17:57:49 GMT 2021","306","","","","","","the second funding request",""
"failed","Sat Nov 06 17:57:50 GMT 2021","Sat Nov 06 17:57:50 GMT 2021","299","","","","","","a user to user successful transaction",""
