"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 05 15:32:36 GMT 2021","Tue Oct 05 15:32:37 GMT 2021","688","","","","","","a user to user successful transaction",""
"broken","Tue Oct 05 15:33:26 GMT 2021","Tue Oct 05 15:33:26 GMT 2021","211","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Tue Oct 05 15:33:25 GMT 2021","Tue Oct 05 15:33:25 GMT 2021","229","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Tue Oct 05 15:33:25 GMT 2021","Tue Oct 05 15:33:25 GMT 2021","217","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Tue Oct 05 15:32:37 GMT 2021","Tue Oct 05 15:32:38 GMT 2021","542","","","","","","a user to user successful transaction",""
"broken","Tue Oct 05 15:33:24 GMT 2021","Tue Oct 05 15:33:25 GMT 2021","670","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Tue Oct 05 15:32:38 GMT 2021","Tue Oct 05 15:32:39 GMT 2021","554","","","","","","a user to user failed transaction",""
"failed","Tue Oct 05 15:32:39 GMT 2021","Tue Oct 05 15:32:39 GMT 2021","607","","","","","","a user to user failed transaction",""
"failed","Tue Oct 05 15:32:37 GMT 2021","Tue Oct 05 15:32:37 GMT 2021","585","","","","","","a user to user successful transaction",""
"broken","Tue Oct 05 15:33:25 GMT 2021","Tue Oct 05 15:33:26 GMT 2021","211","","","","","","a user to user failed transaction -- @1.1 ",""
